Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,pom.xml,pom.xml,1957,1907,48,2,0,72446,1179
XML,modules/security-aai/pom.xml,pom.xml,155,155,0,0,0,6169,106
XML,etc/security/mh_default_org.xml,mh_default_org.xml,912,412,392,108,0,60040,692
HTML,modules/engage-paella-player/src/main/paella-opencast/ui/auth.html,auth.html,43,37,0,6,0,1502,38
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/endpoint/UserEndpoint.java,UserEndpoint.java,436,359,43,34,10,15221,270
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SystemTokenBasedRememberMeService.java,SystemTokenBasedRememberMeService.java,78,33,36,9,0,3061,58
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/solr/SolrIndexManager.java,SolrIndexManager.java,1319,895,252,172,87,44878,650
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SecurityServiceSpringImpl.java,SecurityServiceSpringImpl.java,202,109,63,30,19,6913,132
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/SearchServiceImpl.java,SearchServiceImpl.java,942,632,192,118,49,33761,579
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabaseImpl.java,SearchServiceDatabaseImpl.java,519,373,112,34,46,21100,274
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabase.java,SearchServiceDatabase.java,181,26,139,16,0,6515,98
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchEntity.java,SearchEntity.java,231,107,97,27,2,6056,143
Java,modules/userdirectory/src/test/java/org/opencastproject/userdirectory/JpaUserProviderTest.java,JpaUserProviderTest.java,414,317,30,67,1,17231,237
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/JpaUserAndRoleProvider.java,JpaUserAndRoleProvider.java,557,298,187,72,28,18124,320
Java,modules/common-jpa-impl/src/main/java/org/opencastproject/security/impl/jpa/JpaUser.java,JpaUser.java,351,205,112,34,9,9342,199
Java,modules/ingest-service-impl/src/test/java/org/opencastproject/ingest/impl/IngestServiceImplTest.java,IngestServiceImplTest.java,863,669,73,121,15,41683,570
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/impl/IngestServiceImpl.java,IngestServiceImpl.java,2105,1453,446,206,229,90423,1224
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/endpoint/IngestRestService.java,IngestRestService.java,1461,1217,152,92,137,82726,890
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/IdImpl.java,IdImpl.java,101,41,47,13,6,2427,64
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/Id.java,Id.java,45,17,23,5,1,1431,34
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/CustomPasswordEncoder.java,CustomPasswordEncoder.java,103,37,58,8,7,3962,75
