Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,pom.xml,pom.xml,1958,1906,51,1,0,72068,1172
XML,modules/security-aai/pom.xml,pom.xml,144,144,0,0,0,5832,101
XML,etc/security/mh_default_org.xml,mh_default_org.xml,778,387,298,93,0,52425,597
HTML,modules/engage-paella-player/src/main/paella-opencast/ui/auth.html,auth.html,41,34,0,7,0,957,32
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/endpoint/UserEndpoint.java,UserEndpoint.java,436,359,43,34,10,15184,271
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SystemTokenBasedRememberMeService.java,SystemTokenBasedRememberMeService.java,78,33,36,9,0,3061,58
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/solr/SolrIndexManager.java,SolrIndexManager.java,1279,871,239,169,84,44080,648
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/SecurityServiceSpringImpl.java,SecurityServiceSpringImpl.java,202,109,63,30,19,6937,132
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/SearchServiceImpl.java,SearchServiceImpl.java,829,531,186,112,41,29736,516
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabaseImpl.java,SearchServiceDatabaseImpl.java,563,419,113,31,70,21441,253
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchServiceDatabase.java,SearchServiceDatabase.java,181,26,139,16,0,6507,98
Java,modules/search-service-impl/src/main/java/org/opencastproject/search/impl/persistence/SearchEntity.java,SearchEntity.java,222,98,97,27,2,6007,137
Java,modules/userdirectory/src/test/java/org/opencastproject/userdirectory/JpaUserProviderTest.java,JpaUserProviderTest.java,404,307,30,67,1,17075,232
Java,modules/userdirectory/src/main/java/org/opencastproject/userdirectory/JpaUserAndRoleProvider.java,JpaUserAndRoleProvider.java,539,279,188,72,34,17831,303
Java,modules/common-jpa-impl/src/main/java/org/opencastproject/security/impl/jpa/JpaUser.java,JpaUser.java,319,173,112,34,9,9108,185
Java,modules/ingest-service-impl/src/test/java/org/opencastproject/ingest/impl/IngestServiceImplTest.java,IngestServiceImplTest.java,753,582,62,109,9,36551,499
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/impl/IngestServiceImpl.java,IngestServiceImpl.java,1879,1276,426,177,186,79453,1059
Java,modules/ingest-service-impl/src/main/java/org/opencastproject/ingest/endpoint/IngestRestService.java,IngestRestService.java,1385,1151,144,90,126,78987,841
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/IdImpl.java,IdImpl.java,101,41,47,13,6,2427,64
Java,modules/common/src/main/java/org/opencastproject/mediapackage/identifier/Id.java,Id.java,45,17,23,5,1,1431,34
Java,modules/kernel/src/main/java/org/opencastproject/kernel/security/CustomPasswordEncoder.java,CustomPasswordEncoder.java,103,37,58,8,7,3962,75
