Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/zstd/decompressor/zstd_decompressor_impl_test.cc,zstd_decompressor_impl_test.cc,211,165,6,40,3,7963,124
C Header,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.h,zstd_decompressor_impl.h,72,49,10,13,0,2561,55
C++,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.cc,zstd_decompressor_impl.cc,107,88,5,14,13,3464,80
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,364,280,12,72,7,14268,175
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,125,103,4,18,14,3851,93
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,942,857,36,49,9,55008,702
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,429,340,32,57,49,16475,246
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,136,34,81,21,0,4490,84
C Header,test/config/utility.h,utility.h,489,292,97,100,1,21721,350
C++,test/config/utility.cc,utility.cc,1694,1529,42,123,150,67074,1013
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,398,331,24,43,52,15398,288
C++,source/common/router/upstream_request.cc,upstream_request.cc,892,664,109,119,125,37931,570
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,5041,4346,195,500,27,222993,1637
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,60,17,35,8,0,3114,46
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,404,323,64,17,0,15825,267
C Header,test/extensions/transport_sockets/tls/cert_validator/test_common.h,test_common.h,106,90,0,16,0,4275,77
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,1429,1011,168,250,107,58418,599
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,563,388,100,75,6,22998,399
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,908,738,56,114,145,37101,603
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,351,286,3,62,12,15143,256
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,398,310,10,78,12,16343,262
C++,test/integration/ssl_utility.cc,ssl_utility.cc,177,157,0,20,12,8459,120
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,6531,5520,260,751,88,310886,1727
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,166,129,8,29,1,6258,123
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,470,371,38,61,88,18576,312
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,1306,1091,90,125,39,57128,633
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,58,58,0,0,0,2086,58
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,234,180,0,54,0,14224,179
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,800,693,30,77,32,35382,316
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,52,42,0,10,1,1925,42
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,281,244,12,25,12,11924,120
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,93,73,2,18,0,3628,76
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,351,290,18,43,60,14264,237
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1410,1410,0,0,0,11001,1411
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8505,117
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1170,1049,24,97,0,50842,411
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,857,718,41,98,7,39243,469
C++,test/extensions/transport_sockets/tls/cert_validator/san_matcher_test.cc,san_matcher_test.cc,63,51,4,8,4,2668,53
