Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/zstd/decompressor/zstd_decompressor_impl_test.cc,zstd_decompressor_impl_test.cc,211,165,6,40,3,8028,124
C Header,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.h,zstd_decompressor_impl.h,72,49,10,13,0,2583,55
C++,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.cc,zstd_decompressor_impl.cc,107,88,5,14,13,3490,80
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,359,274,12,73,7,14040,173
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,125,103,4,18,14,3851,93
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,939,852,37,50,9,54546,697
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,428,341,31,56,47,16546,246
C Header,test/config/utility.h,utility.h,588,363,112,113,2,25967,407
C Header,source/common/tls/utility.h,utility.h,167,40,102,25,0,5777,99
C++,source/common/tls/utility.cc,utility.cc,562,473,32,57,79,19982,347
C++,test/config/utility.cc,utility.cc,1862,1670,45,147,176,74328,1090
C++,source/common/router/upstream_request.cc,upstream_request.cc,819,614,91,114,104,35600,555
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,6537,5535,247,755,32,271379,2076
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,67,18,40,9,0,3544,52
C Header,test/common/tls/cert_validator/test_common.h,test_common.h,125,107,0,18,0,5126,91
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,583,496,71,16,0,20627,319
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,2335,1689,263,383,185,101187,844
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,719,529,111,79,7,31129,525
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,1188,959,81,148,187,50425,796
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,597,474,44,79,11,27263,444
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,505,394,16,95,19,20558,334
C++,test/integration/ssl_utility.cc,ssl_utility.cc,183,162,0,21,15,9081,138
C++,test/common/tls/ssl_socket_test.cc,ssl_socket_test.cc,7872,6670,315,887,99,363296,2092
C Header,source/common/tls/ssl_socket.h,ssl_socket.h,151,118,10,23,1,5635,113
C++,source/common/tls/ssl_socket.cc,ssl_socket.cc,393,305,30,58,89,14548,267
C++,test/common/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,1419,1188,97,134,58,61668,596
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,58,58,0,0,0,2086,58
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,267,206,0,61,0,17621,205
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,1077,957,34,86,11,45625,383
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,51,41,0,10,0,1835,41
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,281,244,12,25,12,11848,120
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,128,103,2,23,1,4794,103
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,485,390,27,68,78,20209,335
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1550,1550,0,0,0,12040,1550
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,226,164,0,62,0,10112,133
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1174,1053,24,97,0,50572,413
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,885,744,41,100,7,40733,486
C++,test/common/tls/cert_validator/san_matcher_test.cc,san_matcher_test.cc,82,67,5,10,5,3640,62
C Header,source/common/tls/cert_validator/san_matcher.h,san_matcher.h,77,54,8,15,1,2617,57
C++,source/common/tls/cert_validator/san_matcher.cc,san_matcher.cc,77,65,3,9,12,3258,60
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,294,202,65,27,23,15385,242
C++,test/common/router/router_test.cc,router_test.cc,6900,5561,413,926,20,328484,1814
C++,source/common/router/router.cc,router.cc,2324,1758,287,279,375,108719,1579
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,858,652,68,138,35,39427,328
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,253,219,5,29,25,13369,175
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,2883,2371,144,368,39,130977,833
C++,test/extensions/transport_sockets/proxy_protocol/proxy_protocol_integration_test.cc,proxy_protocol_integration_test.cc,913,728,80,105,72,45158,418
