Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,306,231,10,65,6,11331,145
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,84,65,4,15,12,2500,63
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,770,685,36,49,9,43934,540
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,425,346,29,50,48,16592,249
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,97,28,54,15,0,2905,59
C Header,test/config/utility.h,utility.h,274,140,70,64,0,11474,199
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,223,174,16,33,30,7430,152
C++,test/config/utility.cc,utility.cc,1014,900,30,84,83,38384,595
C++,source/common/router/upstream_request.cc,upstream_request.cc,642,482,64,96,85,26321,419
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,2986,2522,138,326,25,135145,1165
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,271,208,49,14,0,11498,186
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,484,337,57,90,9,20240,261
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,426,288,74,64,3,16714,301
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,733,577,49,107,116,28623,469
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,260,208,3,49,4,10747,192
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,317,240,0,77,3,12073,198
C++,test/integration/ssl_utility.cc,ssl_utility.cc,125,106,0,19,6,5592,88
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5141,4368,155,618,77,240047,1426
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,199,159,8,32,3,7940,145
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,689,570,31,88,125,25256,419
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,598,503,32,63,16,26560,342
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,203,165,0,38,0,10647,164
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1175,1175,0,0,0,9330,1176
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1020,912,18,90,0,42323,350
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,506,412,29,65,0,22286,275
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,97,58,30,9,4,4122,75
C++,test/common/router/router_test.cc,router_test.cc,6536,5407,364,765,18,307222,1717
C++,source/common/router/router.cc,router.cc,1596,1172,202,222,267,71222,1043
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,423,323,24,76,9,18745,203
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,132,109,1,22,12,5362,104
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1155,960,40,155,23,48050,423
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,130,110,0,20,8,4742,84
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,377,301,36,40,84,15277,270
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,298,232,22,44,3,12918,156
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,2002,1541,178,283,119,88023,724
C Header,test/mocks/ssl/mocks.h,mocks.h,143,120,0,23,0,6200,98
C++,source/extensions/filters/http/jwt_authn/matcher.cc,matcher.cc,167,125,20,22,11,5831,113
C++,test/server/listener_manager_impl_quic_only_test.cc,listener_manager_impl_quic_only_test.cc,92,79,1,12,0,3594,74
C++,test/integration/http_timeout_integration_test.cc,http_timeout_integration_test.cc,496,326,64,106,11,23029,163
C Header,test/integration/http_integration.h,http_integration.h,248,162,49,37,0,12519,199
C++,test/integration/http_integration.cc,http_integration.cc,1309,1062,69,178,113,57429,655
C++,source/extensions/access_loggers/grpc/http_grpc_access_log_impl.cc,http_grpc_access_log_impl.cc,158,134,5,19,37,6643,110
C++,test/integration/http2_integration_test.cc,http2_integration_test.cc,1846,1424,148,274,38,79577,777
C++,test/common/upstream/health_checker_impl_test.cc,health_checker_impl_test.cc,4861,3946,234,681,35,201948,1301
C++,source/common/upstream/health_checker_impl.cc,health_checker_impl.cc,859,702,49,108,108,35513,532
C++,test/common/http/header_map_impl_test.cc,header_map_impl_test.cc,1359,1079,112,168,8,47948,654
C++,test/common/http/header_map_impl_speed_test.cc,header_map_impl_speed_test.cc,224,158,50,16,15,7999,117
C Header,source/common/http/header_map_impl.h,header_map_impl.h,347,238,62,47,13,15823,231
C++,source/common/http/header_map_impl.cc,header_map_impl.cc,619,491,41,87,86,21040,355
C Header,include/envoy/http/header_map.h,header_map.h,687,263,336,88,13,28869,390
C++,source/common/http/hash_policy.cc,hash_policy.cc,205,173,4,28,22,7683,122
C++,test/extensions/filters/http/jwt_authn/group_verifier_test.cc,group_verifier_test.cc,584,475,48,61,5,23633,258
C++,test/extensions/filters/http/jwt_authn/filter_integration_test.cc,filter_integration_test.cc,455,349,23,83,14,15650,220
YAML,configs/envoy_service_to_service_v2.template.yaml,envoy_service_to_service_v2.template.yaml,573,570,2,1,0,19722,318
C++,test/extensions/quic_listeners/quiche/envoy_quic_proof_source_test.cc,envoy_quic_proof_source_test.cc,75,63,1,11,0,3037,62
YAML,configs/envoy_double_proxy_v2.template.yaml,envoy_double_proxy_v2.template.yaml,205,196,9,0,0,7102,162
ReStructuredText,docs/root/version_history/current.rst,current.rst,109,96,0,13,0,11066,96
C++,test/extensions/transport_sockets/tls/context_impl_test.cc,context_impl_test.cc,1562,1450,33,79,6,76898,568
