Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,306,231,10,65,6,11331,145
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,84,65,4,15,12,2500,63
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,770,685,36,49,9,43934,540
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,425,346,29,50,48,16592,249
C Header,test/config/utility.h,utility.h,306,164,71,71,2,13236,219
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,97,28,54,15,0,2905,59
C++,test/config/utility.cc,utility.cc,1122,1001,32,89,84,42673,673
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,223,174,16,33,30,7430,152
C++,source/common/router/upstream_request.cc,upstream_request.cc,526,390,57,79,72,21584,345
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,2986,2522,138,326,25,135145,1165
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,271,208,49,14,0,11498,186
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,527,363,66,98,9,22182,279
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,426,288,74,64,3,16714,301
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,737,581,49,107,118,28776,471
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,260,208,3,49,4,10759,192
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,317,240,0,77,3,12065,198
C++,test/integration/ssl_utility.cc,ssl_utility.cc,126,107,0,19,6,5686,89
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5160,4379,161,620,77,241230,1441
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,199,159,8,32,3,7940,145
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,689,570,31,88,125,25256,419
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,598,503,32,63,16,26574,342
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,203,165,0,38,0,10646,164
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1184,1184,0,0,0,9421,1185
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1020,912,18,90,0,42339,350
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,506,412,29,65,0,22286,275
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,102,63,30,9,4,4431,80
C++,test/common/router/router_test.cc,router_test.cc,6558,5425,367,766,18,308458,1730
C++,source/common/router/router.cc,router.cc,1563,1147,200,216,264,69976,1023
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,423,323,24,76,9,18753,203
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,132,109,1,22,12,5362,104
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1445,1177,60,208,24,61553,545
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,130,110,0,20,8,4742,84
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,488,377,52,59,101,19168,345
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,298,232,22,44,3,12918,156
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,1984,1526,179,279,118,87634,721
Shell,test/per_file_coverage.sh,per_file_coverage.sh,108,88,14,6,7,4474,103
C Header,test/mocks/ssl/mocks.h,mocks.h,157,132,0,25,0,6839,108
C++,source/extensions/filters/http/jwt_authn/matcher.cc,matcher.cc,172,127,23,22,11,6139,118
C++,test/server/listener_manager_impl_quic_only_test.cc,listener_manager_impl_quic_only_test.cc,94,81,1,12,0,3756,76
C++,test/integration/http_timeout_integration_test.cc,http_timeout_integration_test.cc,496,326,64,106,11,23037,162
C Header,test/integration/http_integration.h,http_integration.h,249,163,49,37,0,12573,200
C++,test/integration/http_integration.cc,http_integration.cc,1308,1061,69,178,114,57609,655
C++,source/extensions/access_loggers/grpc/http_grpc_access_log_impl.cc,http_grpc_access_log_impl.cc,163,138,5,20,37,6878,114
C++,test/integration/http2_integration_test.cc,http2_integration_test.cc,1845,1423,148,274,38,79567,778
C++,test/common/upstream/health_checker_impl_test.cc,health_checker_impl_test.cc,5095,4100,270,725,35,211418,1333
C++,source/common/upstream/health_checker_impl.cc,health_checker_impl.cc,885,717,57,111,117,36567,547
C++,test/common/http/header_map_impl_test.cc,header_map_impl_test.cc,1339,1065,109,165,8,47596,646
C++,test/common/http/header_map_impl_speed_test.cc,header_map_impl_speed_test.cc,211,146,50,15,14,7908,111
C Header,source/common/http/header_map_impl.h,header_map_impl.h,549,395,90,64,16,24206,356
C++,source/common/http/header_map_impl.cc,header_map_impl.cc,612,472,49,91,72,21723,360
C Header,include/envoy/http/header_map.h,header_map.h,780,320,358,102,17,30567,436
C++,source/common/http/hash_policy.cc,hash_policy.cc,205,173,4,28,22,7683,122
C++,test/extensions/filters/http/jwt_authn/group_verifier_test.cc,group_verifier_test.cc,584,475,48,61,5,23633,258
C++,test/extensions/filters/http/jwt_authn/filter_integration_test.cc,filter_integration_test.cc,455,349,23,83,14,15722,220
YAML,configs/envoy_service_to_service_v2.template.yaml,envoy_service_to_service_v2.template.yaml,573,570,2,1,0,19722,318
C++,test/extensions/quic_listeners/quiche/envoy_quic_proof_source_test.cc,envoy_quic_proof_source_test.cc,116,100,1,15,0,5135,99
YAML,configs/envoy_double_proxy_v2.template.yaml,envoy_double_proxy_v2.template.yaml,205,196,9,0,0,7102,162
ReStructuredText,docs/root/version_history/current.rst,current.rst,153,140,0,13,0,17995,139
