Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/zstd/decompressor/zstd_decompressor_impl_test.cc,zstd_decompressor_impl_test.cc,211,165,6,40,3,8028,124
C Header,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.h,zstd_decompressor_impl.h,72,49,10,13,0,2583,55
C++,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.cc,zstd_decompressor_impl.cc,107,88,5,14,13,3490,80
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,359,274,12,73,7,14040,173
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,125,103,4,18,14,3851,93
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,939,852,37,50,9,54546,697
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,428,341,31,56,47,16552,246
C Header,source/common/tls/utility.h,utility.h,154,37,94,23,0,5421,95
C Header,test/config/utility.h,utility.h,586,363,111,112,2,25975,405
C++,test/config/utility.cc,utility.cc,1840,1652,44,144,174,73241,1075
C++,source/common/tls/utility.cc,utility.cc,514,437,26,51,73,18566,324
C++,source/common/router/upstream_request.cc,upstream_request.cc,823,620,91,112,106,35797,559
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,6321,5342,250,729,31,263346,2034
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,60,17,35,8,0,3116,46
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,583,496,71,16,0,20627,319
C Header,test/common/tls/cert_validator/test_common.h,test_common.h,123,105,0,18,0,5013,89
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,2122,1526,247,349,165,91025,825
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,715,525,111,79,7,31074,521
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,1095,885,77,133,176,46901,737
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,596,476,41,79,29,27459,443
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,505,394,16,95,19,20558,334
C++,test/integration/ssl_utility.cc,ssl_utility.cc,183,162,0,21,15,9081,138
C++,test/common/tls/ssl_socket_test.cc,ssl_socket_test.cc,7659,6492,310,857,96,352933,2015
C Header,source/common/tls/ssl_socket.h,ssl_socket.h,149,116,10,23,1,5503,111
C++,source/common/tls/ssl_socket.cc,ssl_socket.cc,391,303,30,58,89,14391,265
C++,test/common/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,1422,1191,97,134,61,61689,597
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,58,58,0,0,0,2086,58
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,267,206,0,61,0,17625,205
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,726,621,30,75,7,30222,309
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,51,41,0,10,0,1835,41
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,281,244,12,25,12,11848,120
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,89,69,2,18,0,3287,72
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,329,267,20,42,55,13310,228
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1541,1541,0,0,0,11952,1541
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8505,117
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1174,1053,24,97,0,50492,412
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,884,743,41,100,7,40713,486
C++,test/common/tls/cert_validator/san_matcher_test.cc,san_matcher_test.cc,82,67,5,10,5,3640,62
C Header,source/common/tls/cert_validator/san_matcher.h,san_matcher.h,56,42,3,11,0,1799,44
C++,source/common/tls/cert_validator/san_matcher.cc,san_matcher.cc,70,59,3,8,9,3087,58
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,286,197,63,26,23,15085,236
C++,test/common/router/router_test.cc,router_test.cc,6925,5581,414,930,20,329219,1814
C++,source/common/router/router.cc,router.cc,2175,1652,256,267,367,100566,1477
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,858,652,68,138,35,39427,328
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,253,219,5,29,25,13369,175
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,2870,2358,144,368,39,130092,830
C++,test/extensions/transport_sockets/proxy_protocol/proxy_protocol_integration_test.cc,proxy_protocol_integration_test.cc,685,542,51,92,58,33290,326
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,179,153,2,24,23,7072,117
