Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,340,261,10,69,6,13044,166
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,114,93,4,17,13,3360,84
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,772,687,36,49,9,44075,542
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,425,346,29,50,48,16593,249
C Header,test/config/utility.h,utility.h,331,183,72,76,2,14141,231
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,96,27,54,15,0,2883,58
C++,test/config/utility.cc,utility.cc,1174,1051,32,91,90,44715,703
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,220,172,17,31,31,7299,150
C++,source/common/router/upstream_request.cc,upstream_request.cc,541,393,68,80,74,22548,356
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,3325,2833,145,347,25,144567,1197
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,301,238,49,14,0,12635,207
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,541,374,67,100,9,22772,286
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,434,297,73,64,2,17326,310
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,800,635,51,114,132,31228,508
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,264,210,4,50,4,10874,195
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,317,240,0,77,3,12040,200
C++,test/integration/ssl_utility.cc,ssl_utility.cc,126,107,0,19,6,5713,89
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5735,4832,217,686,78,265043,1568
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,152,118,8,26,3,5556,110
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,409,328,28,53,72,15412,269
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,655,549,38,68,16,29088,358
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,44,43,1,0,0,1494,45
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,223,172,0,51,0,13432,171
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1228,1228,0,0,0,9761,1229
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1017,909,18,90,0,42204,353
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,554,454,32,68,0,24943,305
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,123,80,34,9,4,5760,101
C++,test/common/router/router_test.cc,router_test.cc,6609,5462,376,771,18,310536,1744
C++,source/common/router/router.cc,router.cc,1589,1164,209,216,265,71717,1046
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,421,320,24,77,9,18494,205
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,133,112,0,21,12,5720,105
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1495,1220,65,210,22,64019,556
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,130,110,0,20,8,4742,84
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,493,383,52,58,102,19912,356
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,370,293,21,56,3,15937,173
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,2133,1638,190,305,123,93717,780
Shell,test/per_file_coverage.sh,per_file_coverage.sh,122,102,14,6,7,4692,117
C++,source/extensions/filters/http/oauth2/oauth_client.cc,oauth_client.cc,109,84,3,22,6,4222,78
C Header,test/mocks/ssl/mocks.h,mocks.h,185,157,0,28,0,8542,128
