Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,339,261,10,68,6,13078,166
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,114,93,4,17,13,3374,84
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,770,686,36,48,9,44053,541
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,437,348,32,57,49,16464,250
C Header,test/config/utility.h,utility.h,418,239,89,90,1,18285,299
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,108,31,59,18,0,3297,65
C++,test/config/utility.cc,utility.cc,1437,1286,42,109,114,57502,879
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,337,282,19,36,36,12788,246
C++,source/common/router/upstream_request.cc,upstream_request.cc,600,441,72,87,80,25603,399
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,4030,3445,163,422,27,174834,1407
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,59,16,35,8,0,2982,45
C Header,test/extensions/transport_sockets/tls/cert_validator/test_common.h,test_common.h,86,73,0,13,0,3205,61
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,306,242,49,15,0,12833,211
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,1076,749,133,194,68,45151,401
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,435,295,77,63,2,17462,313
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,798,641,47,110,126,31191,518
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,271,218,3,50,4,11471,200
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,341,257,0,84,5,13410,218
C++,test/integration/ssl_utility.cc,ssl_utility.cc,150,130,0,20,9,6953,107
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5906,4973,227,706,83,282687,1594
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,160,125,8,27,3,5994,116
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,438,348,35,55,79,17110,291
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,853,700,64,89,24,37965,476
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,56,56,0,0,0,2027,56
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,234,180,0,54,0,14212,179
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,579,478,28,73,6,24094,256
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,51,41,0,10,1,1815,41
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,258,222,12,24,12,10820,109
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,81,62,2,17,0,2816,65
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,294,239,16,39,55,11098,193
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1284,1284,0,0,0,10164,1285
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8491,115
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1133,1017,21,95,0,48582,392
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,846,707,41,98,7,38588,461
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,141,95,37,9,4,7163,119
C++,test/common/router/router_test.cc,router_test.cc,6130,5112,332,686,7,294110,1400
C++,source/common/router/router.cc,router.cc,1688,1243,220,225,287,77129,1136
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,808,615,62,131,19,37482,298
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,122,104,0,18,10,5634,98
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1497,1223,65,209,22,63740,554
C++,test/extensions/transport_sockets/proxy_protocol/proxy_protocol_integration_test.cc,proxy_protocol_integration_test.cc,402,329,14,59,37,18197,201
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,122,104,0,18,8,4642,80
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,549,437,53,59,120,22403,386
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,368,295,21,52,4,16225,193
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,3087,2422,280,385,155,141572,1106
Shell,test/per_file_coverage.sh,per_file_coverage.sh,112,92,14,6,7,4706,107
C++,source/extensions/filters/http/oauth2/oauth_client.cc,oauth_client.cc,112,89,3,20,9,4457,81
C++,test/integration/multiplexed_integration_test.cc,multiplexed_integration_test.cc,1885,1475,149,261,31,85142,813
C Header,test/mocks/ssl/mocks.h,mocks.h,198,169,0,29,0,9085,139
C++,source/extensions/filters/http/jwt_authn/matcher.cc,matcher.cc,175,130,21,24,11,5965,110
C++,test/server/listener_manager_impl_quic_only_test.cc,listener_manager_impl_quic_only_test.cc,286,261,3,22,1,11311,142
C++,test/integration/http_timeout_integration_test.cc,http_timeout_integration_test.cc,546,361,71,114,14,25238,197
C Header,test/integration/http_integration.h,http_integration.h,290,193,54,43,0,14355,235
C++,test/integration/http_integration.cc,http_integration.cc,1578,1272,96,210,137,69520,820
C++,source/extensions/access_loggers/grpc/http_grpc_access_log_impl.cc,http_grpc_access_log_impl.cc,169,140,11,18,34,7330,118
C++,test/common/upstream/health_checker_impl_test.cc,health_checker_impl_test.cc,5572,4480,316,776,38,233593,1436
C++,source/common/upstream/health_checker_impl.cc,health_checker_impl.cc,917,728,75,114,118,37728,564
C++,test/common/http/header_map_impl_test.cc,header_map_impl_test.cc,1436,1121,121,194,9,50763,761
C++,test/common/http/header_map_impl_speed_test.cc,header_map_impl_speed_test.cc,299,208,71,20,18,12297,161
C Header,source/common/http/header_map_impl.h,header_map_impl.h,673,478,121,74,27,30338,453
C++,source/common/http/header_map_impl.cc,header_map_impl.cc,728,563,50,115,92,25252,426
C Header,envoy/http/header_map.h,header_map.h,894,389,383,122,18,35310,506
C++,source/common/http/hash_policy.cc,hash_policy.cc,244,205,6,33,28,9316,152
C++,test/extensions/filters/http/jwt_authn/group_verifier_test.cc,group_verifier_test.cc,608,492,49,67,5,24351,255
C++,test/extensions/filters/http/oauth2/filter_test.cc,filter_test.cc,836,616,94,126,1,36949,419
C Header,source/common/http/filter_manager.h,filter_manager.h,1104,639,317,148,33,47172,725
C++,source/common/http/filter_manager.cc,filter_manager.cc,1646,1169,241,236,258,71028,927
C++,test/extensions/filters/http/jwt_authn/filter_integration_test.cc,filter_integration_test.cc,744,563,45,136,12,26611,295
C Header,source/extensions/filters/http/oauth2/filter.h,filter.h,237,166,34,37,4,8785,175
C++,source/extensions/filters/http/oauth2/filter.cc,filter.cc,480,339,57,84,44,20304,335
YAML,configs/envoy_service_to_service.template.yaml,envoy_service_to_service.template.yaml,587,585,2,0,0,20729,328
C++,test/common/quic/envoy_quic_proof_verifier_test.cc,envoy_quic_proof_verifier_test.cc,196,177,4,15,0,9659,138
C++,test/common/quic/envoy_quic_proof_source_test.cc,envoy_quic_proof_source_test.cc,347,308,7,32,2,17633,263
YAML,configs/envoy_double_proxy.template.yaml,envoy_double_proxy.template.yaml,217,208,9,0,0,7881,170
YAML,examples/double-proxy/envoy-frontend.yaml,envoy-frontend.yaml,42,41,0,1,0,1303,42
YAML,docs/root/start/quick-start/_include/envoy-demo-tls-validation.yaml,envoy-demo-tls-validation.yaml,52,49,1,2,0,1631,51
YAML,docs/root/start/quick-start/_include/envoy-demo-tls-client-auth.yaml,envoy-demo-tls-client-auth.yaml,68,65,1,2,0,2261,66
YAML,examples/double-proxy/envoy-backend.yaml,envoy-backend.yaml,45,44,0,1,0,1426,44
C++,test/extensions/transport_sockets/tls/cert_validator/default_validator_test.cc,default_validator_test.cc,178,153,5,20,0,9477,98
C Header,source/extensions/transport_sockets/tls/cert_validator/default_validator.h,default_validator.h,130,71,37,22,0,4907,90
C++,source/extensions/transport_sockets/tls/cert_validator/default_validator.cc,default_validator.cc,482,403,21,58,129,19326,299
ReStructuredText,docs/root/version_history/current.rst,current.rst,110,99,0,11,0,11374,95
C++,test/extensions/transport_sockets/tls/context_impl_test.cc,context_impl_test.cc,1847,1695,45,107,10,89885,716
C Header,source/extensions/transport_sockets/tls/context_impl.h,context_impl.h,182,123,25,34,0,7054,137
C++,source/extensions/transport_sockets/tls/context_impl.cc,context_impl.cc,1190,918,120,152,234,50203,797
C++,source/extensions/filters/common/expr/context.cc,context.cc,298,273,2,23,174,10664,187
C Header,source/common/conn_pool/conn_pool_base.h,conn_pool_base.h,348,200,73,75,3,14435,255
C++,source/common/conn_pool/conn_pool_base.cc,conn_pool_base.cc,611,434,101,76,94,26741,434
C++,test/common/http/conn_manager_impl_test.cc,conn_manager_impl_test.cc,3691,2812,240,639,26,164339,1153
C++,source/common/http/conn_manager_impl.cc,conn_manager_impl.cc,1706,1257,240,209,313,78142,1187
C++,test/extensions/compression/gzip/compressor_fuzz_test.cc,compressor_fuzz_test.cc,83,59,13,11,5,3663,72
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/common.proto,common.proto,436,86,301,49,0,20112,285
C++,test/common/http/http2/codec_impl_test.cc,codec_impl_test.cc,3175,2387,314,474,65,146058,1302
C++,source/common/http/http2/codec_impl.cc,codec_impl.cc,1848,1395,221,232,262,78207,1187
C++,source/common/http/http1/codec_impl.cc,codec_impl.cc,1431,1039,205,187,257,60717,951
C Header,test/config/integration/certs/clientcert_hash.h,clientcert_hash.h,3,2,1,0,0,211,4
C Header,source/common/ssl/certificate_validation_context_config_impl.h,certificate_validation_context_config_impl.h,67,58,0,9,0,2525,53
C++,source/common/ssl/certificate_validation_context_config_impl.cc,certificate_validation_context_config_impl.cc,55,49,0,6,6,2636,48
C Header,envoy/ssl/certificate_validation_context_config.h,certificate_validation_context_config.h,86,33,35,18,0,2408,49
C Header,source/extensions/transport_sockets/tls/cert_validator/cert_validator.h,cert_validator.h,85,43,29,13,0,2794,64
C++,test/integration/cds_integration_test.cc,cds_integration_test.cc,271,159,68,44,3,13247,177
C++,test/extensions/compression/brotli/decompressor/brotli_decompressor_impl_test.cc,brotli_decompressor_impl_test.cc,270,214,5,51,5,10035,151
C++,source/extensions/compression/brotli/decompressor/brotli_decompressor_impl.cc,brotli_decompressor_impl.cc,70,53,5,12,8,2572,56
C Header,source/extensions/compression/brotli/common/base.h,base.h,35,26,1,8,0,710,28
C Header,source/extensions/compression/gzip/common/base.h,base.h,41,19,12,10,0,1134,32
C++,source/extensions/compression/brotli/common/base.cc,base.cc,36,30,0,6,3,1021,28
C++,test/extensions/filters/http/jwt_authn/all_verifier_test.cc,all_verifier_test.cc,626,534,25,67,1,23434,195
C++,test/integration/ads_integration.cc,ads_integration.cc,273,233,7,33,6,14133,200
C Header,source/common/network/address_impl.h,address_impl.h,360,197,108,55,8,13532,194
C++,source/common/network/address_impl.cc,address_impl.cc,407,338,25,44,68,17012,255
C Header,source/extensions/access_loggers/common/access_log_base.h,access_log_base.h,54,31,14,9,0,1704,44
C Header,envoy/access_log/access_log.h,access_log.h,101,46,35,20,0,2620,61
