Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,339,261,10,68,6,13078,166
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,114,93,4,17,13,3374,84
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,770,686,36,48,9,44053,541
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,437,348,32,57,49,16464,250
C Header,test/config/utility.h,utility.h,431,252,88,91,3,19126,304
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,108,31,59,18,0,3297,65
C++,test/config/utility.cc,utility.cc,1460,1310,42,108,124,59169,901
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,337,282,19,36,36,12788,246
C++,source/common/router/upstream_request.cc,upstream_request.cc,588,430,72,86,78,25032,390
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,3764,3227,148,389,25,163004,1336
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,59,16,35,8,0,2982,45
C Header,test/extensions/transport_sockets/tls/cert_validator/test_common.h,test_common.h,86,73,0,13,0,3205,61
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,301,238,49,14,0,12635,207
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,1093,766,133,194,72,45805,411
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,434,294,77,63,2,17427,312
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,794,641,44,109,127,31000,514
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,278,224,3,51,4,11687,204
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,351,265,0,86,5,13631,223
C++,test/integration/ssl_utility.cc,ssl_utility.cc,150,130,0,20,9,6953,107
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5952,5016,229,707,77,284027,1592
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,160,125,8,27,3,5994,116
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,438,348,35,55,79,17110,291
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,853,700,64,89,24,37965,476
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,56,56,0,0,0,2027,56
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,234,180,0,54,0,14212,179
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,579,478,28,73,6,24094,256
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,51,41,0,10,1,1815,41
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,258,222,12,24,12,10820,109
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,80,61,2,17,0,2769,64
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,294,239,16,39,55,11098,193
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1276,1276,0,0,0,10118,1277
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8491,115
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1016,908,18,90,0,42230,352
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,843,704,41,98,7,38366,459
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,133,90,34,9,4,6553,111
C++,test/common/router/router_test.cc,router_test.cc,6072,5063,330,679,7,291149,1383
C++,source/common/router/router.cc,router.cc,1665,1232,209,224,285,75773,1117
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,749,573,56,120,18,34900,284
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,122,104,0,18,10,5634,98
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1512,1235,67,210,25,64487,565
C++,test/extensions/transport_sockets/proxy_protocol/proxy_protocol_integration_test.cc,proxy_protocol_integration_test.cc,402,329,14,59,37,18197,201
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,122,104,0,18,8,4642,80
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,549,437,53,59,120,22303,386
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,321,253,20,48,3,13844,166
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,2690,2093,249,348,143,123708,1006
Shell,test/per_file_coverage.sh,per_file_coverage.sh,118,98,14,6,7,4954,113
C++,source/extensions/filters/http/oauth2/oauth_client.cc,oauth_client.cc,112,89,3,20,9,4457,81
C++,test/integration/multiplexed_integration_test.cc,multiplexed_integration_test.cc,1820,1424,144,252,27,82024,775
C Header,test/mocks/ssl/mocks.h,mocks.h,198,169,0,29,0,9085,139
C++,source/extensions/filters/http/jwt_authn/matcher.cc,matcher.cc,175,130,21,24,11,5965,110
C++,test/server/listener_manager_impl_quic_only_test.cc,listener_manager_impl_quic_only_test.cc,178,159,3,16,1,6959,126
C++,test/integration/http_timeout_integration_test.cc,http_timeout_integration_test.cc,546,361,71,114,14,25238,197
C Header,test/integration/http_integration.h,http_integration.h,291,193,54,44,0,14347,235
C++,test/integration/http_integration.cc,http_integration.cc,1578,1272,96,210,137,69457,820
C++,source/extensions/access_loggers/grpc/http_grpc_access_log_impl.cc,http_grpc_access_log_impl.cc,170,140,11,19,34,7403,118
C++,test/common/upstream/health_checker_impl_test.cc,health_checker_impl_test.cc,5574,4482,316,776,38,233936,1439
C++,source/common/upstream/health_checker_impl.cc,health_checker_impl.cc,927,735,78,114,120,38453,574
C++,test/common/http/header_map_impl_test.cc,header_map_impl_test.cc,1374,1074,116,184,9,48283,718
C++,test/common/http/header_map_impl_speed_test.cc,header_map_impl_speed_test.cc,299,208,71,20,18,12297,161
C Header,source/common/http/header_map_impl.h,header_map_impl.h,659,468,120,71,27,29729,442
C++,source/common/http/header_map_impl.cc,header_map_impl.cc,654,509,50,95,87,22841,391
C Header,envoy/http/header_map.h,header_map.h,889,386,382,121,18,35129,502
C++,source/common/http/hash_policy.cc,hash_policy.cc,244,205,6,33,28,9316,152
C++,test/extensions/filters/http/jwt_authn/group_verifier_test.cc,group_verifier_test.cc,608,492,49,67,5,24351,255
C++,test/extensions/filters/http/oauth2/filter_test.cc,filter_test.cc,838,618,94,126,1,37131,420
C Header,source/common/http/filter_manager.h,filter_manager.h,1085,620,316,149,33,46227,710
C++,source/common/http/filter_manager.cc,filter_manager.cc,1601,1129,239,233,248,68779,903
C++,test/extensions/filters/http/jwt_authn/filter_integration_test.cc,filter_integration_test.cc,720,546,38,136,12,25014,282
C Header,source/extensions/filters/http/oauth2/filter.h,filter.h,237,166,34,37,4,8785,175
C++,source/extensions/filters/http/oauth2/filter.cc,filter.cc,481,340,57,84,44,20326,336
YAML,configs/envoy_service_to_service.template.yaml,envoy_service_to_service.template.yaml,585,583,2,0,0,20675,326
C++,test/common/quic/envoy_quic_proof_verifier_test.cc,envoy_quic_proof_verifier_test.cc,255,233,4,18,0,12624,155
C++,test/common/quic/envoy_quic_proof_source_test.cc,envoy_quic_proof_source_test.cc,343,305,8,30,2,17331,267
YAML,configs/envoy_double_proxy.template.yaml,envoy_double_proxy.template.yaml,215,206,9,0,0,7787,169
YAML,examples/double-proxy/envoy-frontend.yaml,envoy-frontend.yaml,46,45,0,1,0,1524,45
YAML,docs/root/start/quick-start/_include/envoy-demo-tls-validation.yaml,envoy-demo-tls-validation.yaml,52,49,1,2,0,1631,51
YAML,docs/root/start/quick-start/_include/envoy-demo-tls-client-auth.yaml,envoy-demo-tls-client-auth.yaml,68,65,1,2,0,2261,66
YAML,examples/double-proxy/envoy-backend.yaml,envoy-backend.yaml,49,48,0,1,0,1647,47
C++,test/extensions/transport_sockets/tls/cert_validator/default_validator_test.cc,default_validator_test.cc,152,130,4,18,0,8103,87
C Header,source/extensions/transport_sockets/tls/cert_validator/default_validator.h,default_validator.h,127,68,37,22,0,4778,89
C++,source/extensions/transport_sockets/tls/cert_validator/default_validator.cc,default_validator.cc,472,398,17,57,128,18718,292
ReStructuredText,docs/root/version_history/current.rst,current.rst,131,119,0,12,0,20220,120
C++,test/extensions/transport_sockets/tls/context_impl_test.cc,context_impl_test.cc,1870,1716,45,109,10,91010,722
C Header,source/extensions/transport_sockets/tls/context_impl.h,context_impl.h,182,123,25,34,0,7054,137
C++,source/extensions/transport_sockets/tls/context_impl.cc,context_impl.cc,1193,921,121,151,233,50417,800
C++,source/extensions/filters/common/expr/context.cc,context.cc,297,272,2,23,174,10566,186
C Header,source/common/conn_pool/conn_pool_base.h,conn_pool_base.h,333,195,68,70,3,13944,245
C++,source/common/conn_pool/conn_pool_base.cc,conn_pool_base.cc,605,434,101,70,99,26622,436
C++,test/common/http/conn_manager_impl_test.cc,conn_manager_impl_test.cc,3707,2825,241,641,26,165032,1164
C++,source/common/http/conn_manager_impl.cc,conn_manager_impl.cc,1687,1242,235,210,306,77192,1174
C++,test/extensions/compression/gzip/compressor_fuzz_test.cc,compressor_fuzz_test.cc,83,59,13,11,5,3663,72
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/common.proto,common.proto,402,78,278,46,0,18318,262
C++,test/common/http/http2/codec_impl_test.cc,codec_impl_test.cc,3096,2323,305,468,65,141320,1277
C++,source/common/http/http1/codec_impl.cc,codec_impl.cc,1412,1031,198,183,256,60043,939
C++,source/common/http/http2/codec_impl.cc,codec_impl.cc,1797,1362,209,226,249,75940,1158
C Header,test/config/integration/certs/clientcert_hash.h,clientcert_hash.h,3,2,1,0,0,211,4
C Header,source/common/ssl/certificate_validation_context_config_impl.h,certificate_validation_context_config_impl.h,67,58,0,9,0,2525,53
C++,source/common/ssl/certificate_validation_context_config_impl.cc,certificate_validation_context_config_impl.cc,55,49,0,6,6,2636,48
C Header,envoy/ssl/certificate_validation_context_config.h,certificate_validation_context_config.h,86,33,35,18,0,2408,49
C Header,source/extensions/transport_sockets/tls/cert_validator/cert_validator.h,cert_validator.h,85,43,29,13,0,2794,64
C++,test/integration/cds_integration_test.cc,cds_integration_test.cc,270,158,68,44,3,13208,176
C++,test/extensions/compression/brotli/decompressor/brotli_decompressor_impl_test.cc,brotli_decompressor_impl_test.cc,270,214,5,51,5,10035,151
C++,source/extensions/compression/brotli/decompressor/brotli_decompressor_impl.cc,brotli_decompressor_impl.cc,70,53,5,12,8,2572,56
C Header,source/extensions/compression/brotli/common/base.h,base.h,35,26,1,8,0,710,28
C Header,source/extensions/compression/gzip/common/base.h,base.h,41,19,12,10,0,1134,32
C++,source/extensions/compression/brotli/common/base.cc,base.cc,36,30,0,6,3,1021,28
C++,test/extensions/filters/http/jwt_authn/all_verifier_test.cc,all_verifier_test.cc,626,534,25,67,1,23434,195
C++,test/integration/ads_integration.cc,ads_integration.cc,279,239,7,33,9,14579,205
C Header,source/common/network/address_impl.h,address_impl.h,360,197,108,55,8,13532,194
C++,source/common/network/address_impl.cc,address_impl.cc,407,338,25,44,68,17012,255
C Header,source/extensions/access_loggers/common/access_log_base.h,access_log_base.h,54,31,14,9,0,1704,44
C Header,envoy/access_log/access_log.h,access_log.h,101,46,35,20,0,2620,61
