Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,340,261,10,69,6,13044,166
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,114,93,4,17,13,3360,84
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,771,686,36,49,9,44010,541
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,438,347,34,57,48,16514,251
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,131,53,59,19,0,4941,87
C Header,test/config/utility.h,utility.h,385,221,81,83,3,16799,272
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,298,246,17,35,35,10582,214
C++,test/config/utility.cc,utility.cc,1311,1179,32,100,99,51934,798
C++,source/common/router/upstream_request.cc,upstream_request.cc,555,404,70,81,76,23286,366
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,3390,2892,145,353,25,147012,1220
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,301,238,49,14,0,12635,207
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,913,641,109,163,60,38197,370
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,429,290,77,62,2,17194,309
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,775,623,44,108,125,29793,497
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,285,228,4,53,4,11870,209
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,339,256,0,83,4,13115,215
C++,test/integration/ssl_utility.cc,ssl_utility.cc,126,107,0,19,6,5713,89
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,5985,5049,227,709,76,284976,1606
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,155,122,8,25,3,5774,113
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,448,356,38,54,83,17291,296
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,797,654,58,85,22,35477,441
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,57,57,0,0,0,2072,57
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,223,172,0,51,0,13432,171
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1248,1248,0,0,0,9910,1249
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8493,115
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1017,909,18,90,0,42204,353
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,858,712,41,105,7,38592,462
C++,source/common/runtime/runtime_features.cc,runtime_features.cc,123,80,34,9,4,5736,101
C++,test/common/router/router_test.cc,router_test.cc,6944,5780,381,783,18,334045,1788
C++,source/common/router/router.cc,router.cc,1598,1176,208,214,268,72224,1057
C++,test/integration/redirect_integration_test.cc,redirect_integration_test.cc,501,394,30,77,9,23848,227
C++,source/extensions/filters/http/rbac/rbac_filter.cc,rbac_filter.cc,133,112,0,21,12,5792,105
C++,test/extensions/filters/listener/proxy_protocol/proxy_protocol_test.cc,proxy_protocol_test.cc,1513,1238,65,210,22,64955,560
C++,test/extensions/transport_sockets/proxy_protocol/proxy_protocol_integration_test.cc,proxy_protocol_integration_test.cc,235,188,11,36,23,10400,153
C++,source/extensions/common/proxy_protocol/proxy_protocol_header.cc,proxy_protocol_header.cc,130,110,0,20,8,4778,84
C++,source/extensions/filters/listener/proxy_protocol/proxy_protocol.cc,proxy_protocol.cc,550,437,53,60,120,22296,386
C++,test/extensions/filters/http/dynamic_forward_proxy/proxy_filter_integration_test.cc,proxy_filter_integration_test.cc,321,253,20,48,3,13791,166
C++,test/integration/protocol_integration_test.cc,protocol_integration_test.cc,2206,1692,200,314,125,97796,841
Shell,test/per_file_coverage.sh,per_file_coverage.sh,118,98,14,6,7,4655,113
