Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/extensions/compression/zstd/decompressor/zstd_decompressor_impl_test.cc,zstd_decompressor_impl_test.cc,211,165,6,40,3,7963,124
C Header,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.h,zstd_decompressor_impl.h,72,49,10,13,0,2561,55
C++,source/extensions/compression/zstd/decompressor/zstd_decompressor_impl.cc,zstd_decompressor_impl.cc,107,88,5,14,13,3464,80
C++,test/extensions/compression/gzip/decompressor/zlib_decompressor_impl_test.cc,zlib_decompressor_impl_test.cc,364,280,12,72,7,14268,175
C++,source/extensions/compression/gzip/decompressor/zlib_decompressor_impl.cc,zlib_decompressor_impl.cc,125,103,4,18,14,3851,93
C++,test/integration/xfcc_integration_test.cc,xfcc_integration_test.cc,932,847,36,49,9,54316,692
ReStructuredText,docs/root/intro/version_history.rst,version_history.rst,6,4,0,2,0,176,5
C++,source/extensions/filters/http/jwt_authn/verifier.cc,verifier.cc,429,340,32,57,49,16475,246
C Header,source/extensions/transport_sockets/tls/utility.h,utility.h,136,34,81,21,0,4490,84
C Header,test/config/utility.h,utility.h,501,301,99,101,1,22328,358
C++,test/config/utility.cc,utility.cc,1712,1545,42,125,153,67790,1022
C++,source/extensions/transport_sockets/tls/utility.cc,utility.cc,398,331,24,43,52,15398,288
C++,source/common/router/upstream_request.cc,upstream_request.cc,894,666,109,119,125,38050,572
C++,test/common/upstream/upstream_impl_test.cc,upstream_impl_test.cc,5157,4450,199,508,27,228307,1661
Protocol Buffers,api/envoy/extensions/transport_sockets/tls/v3/tls_spiffe_validator_config.proto,tls_spiffe_validator_config.proto,60,17,35,8,0,3116,46
C Header,test/extensions/transport_sockets/tls/cert_validator/test_common.h,test_common.h,106,90,0,16,0,4275,77
C Header,test/extensions/filters/http/jwt_authn/test_common.h,test_common.h,404,323,64,17,0,15825,267
C++,test/integration/tcp_tunneling_integration_test.cc,tcp_tunneling_integration_test.cc,1562,1113,185,264,115,65326,655
C Header,source/common/tcp_proxy/tcp_proxy.h,tcp_proxy.h,565,390,100,75,6,23094,401
C++,source/common/tcp_proxy/tcp_proxy.cc,tcp_proxy.cc,914,743,56,115,147,37333,607
C++,test/common/stream_info/stream_info_impl_test.cc,stream_info_impl_test.cc,351,286,3,62,12,15143,256
C Header,source/common/stream_info/stream_info_impl.h,stream_info_impl.h,398,310,10,78,12,16343,262
C++,test/integration/ssl_utility.cc,ssl_utility.cc,177,157,0,20,12,8445,120
C++,test/extensions/transport_sockets/tls/ssl_socket_test.cc,ssl_socket_test.cc,6897,5843,282,772,88,328308,1797
C Header,source/extensions/transport_sockets/tls/ssl_socket.h,ssl_socket.h,166,129,8,29,1,6258,123
C++,source/extensions/transport_sockets/tls/ssl_socket.cc,ssl_socket.cc,470,371,38,61,88,18576,312
C++,test/extensions/transport_sockets/tls/integration/ssl_integration_test.cc,ssl_integration_test.cc,1304,1089,90,125,38,57000,631
YAML,docs/root/intro/arch_overview/security/_include/ssl.yaml,ssl.yaml,58,58,0,0,0,2086,58
ReStructuredText,docs/root/intro/arch_overview/security/ssl.rst,ssl.rst,263,204,0,59,0,17490,203
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_test.cc,spiffe_validator_test.cc,797,690,30,77,32,35565,320
C Header,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.h,spiffe_validator_integration_test.h,51,41,0,10,0,1835,41
C++,test/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator_integration_test.cc,spiffe_validator_integration_test.cc,281,244,12,25,12,11924,120
C Header,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.h,spiffe_validator.h,91,71,2,18,0,3470,74
C++,source/extensions/transport_sockets/tls/cert_validator/spiffe/spiffe_validator.cc,spiffe_validator.cc,340,279,18,43,56,13963,235
Plain Text,tools/spelling/spelling_dictionary.txt,spelling_dictionary.txt,1412,1412,0,0,0,11014,1413
ReStructuredText,docs/root/start/quick-start/securing.rst,securing.rst,206,149,0,57,0,8505,117
C++,test/common/secret/secret_manager_impl_test.cc,secret_manager_impl_test.cc,1170,1049,24,97,0,50842,411
C++,test/common/secret/sds_api_test.cc,sds_api_test.cc,857,718,41,98,7,39243,469
C++,test/extensions/transport_sockets/tls/cert_validator/san_matcher_test.cc,san_matcher_test.cc,63,51,4,8,4,2668,53
