Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/roles/view.jsp,view.jsp,226,169,27,30,1,8271,167
AsciiDoc,opennms-doc/guide-admin/src/asciidoc/text/user-management/users.adoc,users.adoc,70,53,0,17,0,4177,47
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/users/userDetail.jsp,userDetail.jsp,265,217,27,21,9,8448,156
JavaServer Pages,opennms-webapp/src/main/webapp/asset/nodelist.jsp,nodelist.jsp,104,66,27,11,12,3813,86
JavaServer Pages,opennms-webapp/src/main/webapp/element/node.jsp,node.jsp,687,576,28,83,52,28248,436
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/users/newUser.jsp,newUser.jsp,113,81,27,5,2,4777,88
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/users/newPassword.jsp,newPassword.jsp,95,59,27,9,2,3726,75
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/admin/userGroupView/groups/newGroup.jsp,newGroup.jsp,107,75,27,5,2,4137,84
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/users/modifyUser.jsp,modifyUser.jsp,635,555,27,53,65,25812,392
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/admin/userGroupView/groups/modifyGroup.jsp,modifyGroup.jsp,474,401,34,39,52,19238,291
JavaServer Pages,opennms-webapp/src/main/webapp/asset/modify.jsp,modify.jsp,157,115,27,15,5,7696,121
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/users/list.jsp,list.jsp,221,180,27,14,5,7982,163
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/roles/list.jsp,list.jsp,155,108,27,20,1,5180,126
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/admin/userGroupView/groups/list.jsp,list.jsp,164,128,27,9,6,6432,119
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/admin/userGroupView/groups/groupDetail.jsp,groupDetail.jsp,148,110,27,11,8,4739,112
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/admin/notification/noticeWizard/eventNotices.jsp,eventNotices.jsp,147,107,27,13,1,5405,104
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/roles/editSpecific.jsp,editSpecific.jsp,125,87,27,11,0,5162,87
JavaServer Pages,opennms-webapp/src/main/webapp/admin/userGroupView/roles/editDetails.jsp,editDetails.jsp,143,99,27,17,0,5398,97
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/event/detail.jsp,detail.jsp,249,198,27,24,32,10446,180
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/alarm/detail.jsp,detail.jsp,633,569,27,37,94,27974,369
JavaServer Pages,opennms-webapp/src/main/webapp/WEB-INF/jsp/outage/detail.jsp,detail.jsp,169,127,27,15,31,6537,114
JavaServer Pages,opennms-webapp/src/main/webapp/notification/detail.jsp,detail.jsp,282,226,27,29,31,9741,180
JavaServer Pages,opennms-webapp/src/main/webapp/admin/notification/noticeWizard/choosePath.jsp,choosePath.jsp,337,283,29,25,14,12716,228
XML,opennms-webapp/src/main/webapp/WEB-INF/applicationContext-spring-security.xml,applicationContext-spring-security.xml,284,186,44,54,0,17709,189
Java,opennms-config/src/main/java/org/opennms/netmgt/config/UserManager.java,UserManager.java,1330,684,474,172,98,42463,566
Java,smoke-test/src/test/java/org/opennms/smoketest/UserIT.java,UserIT.java,209,153,27,29,4,8517,134
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/services/Synchronize.js,Synchronize.js,94,57,30,7,2,3646,78
JavaScript,core/web-assets/src/test/javascript/ng-requisitions/controllers/Requisitions.test.js,Requisitions.test.js,71,52,6,13,0,2456,55
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/controllers/Requisitions.js,Requisitions.js,507,241,229,37,15,17366,261
JavaScript,core/web-assets/src/test/javascript/ng-requisitions/controllers/Requisition.test.js,Requisition.test.js,62,44,6,12,0,2073,49
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/controllers/Requisition.js,Requisition.js,332,114,186,32,8,10606,183
Java,opennms-webapp/src/main/java/org/opennms/web/admin/users/RenameUserServlet.java,RenameUserServlet.java,77,26,42,9,3,2811,60
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/controllers/QuickAddNode.js,QuickAddNode.js,281,129,127,25,9,8876,179
Java,smoke-test/src/test/java/org/opennms/smoketest/NotificationsPageIT.java,NotificationsPageIT.java,90,52,27,11,0,3590,64
JavaScript,core/web-assets/src/test/javascript/ng-requisitions/controllers/Node.test.js,Node.test.js,90,70,6,14,0,3528,75
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/controllers/Node.js,Node.js,578,252,273,53,9,17592,318
Java,opennms-webapp/src/main/java/org/opennms/web/controller/admin/group/GroupController.java,GroupController.java,344,220,40,84,58,13332,208
JavaScript,core/web-assets/src/test/javascript/ng-requisitions/controllers/ForeignSource.test.js,ForeignSource.test.js,62,48,4,10,0,2222,51
JavaScript,core/web-assets/src/main/assets/js/apps/onms-requisitions/lib/scripts/controllers/ForeignSource.js,ForeignSource.js,566,242,279,45,17,17679,287
Java,opennms-webapp/src/main/java/org/opennms/web/admin/users/AddNewUserServlet.java,AddNewUserServlet.java,106,50,42,14,5,4075,79
