Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_http.py,test_http.py,709,673,13,23,17,26952,382
Python,tests/test_auth.py,test_auth.py,407,374,16,17,13,16874,247
BASH,script/test,test,69,53,10,6,9,1879,60
Python,setup.py,setup.py,112,109,0,3,2,3728,87
Plain Text,requirements.txt,requirements.txt,2,2,0,0,0,165,3
BASH,script/release,release,244,209,3,32,38,6374,166
Python,python2/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python3/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python3/httplib2/auth.py,auth.py,69,54,4,11,2,2158,48
Python,python2/httplib2/auth.py,auth.py,63,50,4,9,0,2026,44
Python,tests/__init__.py,__init__.py,806,799,0,7,2,26554,598
Python,python3/httplib2/__init__.py,__init__.py,1782,1693,48,41,31,68819,1235
Python,python2/httplib2/__init__.py,__init__.py,1989,1864,44,81,43,74532,1334
