Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_http.py,test_http.py,745,718,5,22,17,27283,394
Python,tests/test_auth.py,test_auth.py,407,374,16,17,13,16874,247
BASH,script/test,test,76,60,10,6,10,2046,66
Python,setup.py,setup.py,112,109,0,3,2,3728,87
Plain Text,requirements.txt,requirements.txt,2,2,0,0,0,165,3
BASH,script/release,release,244,209,3,32,38,6380,166
Python,python3/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python2/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python3/httplib2/auth.py,auth.py,69,54,4,11,2,2158,48
Python,python2/httplib2/auth.py,auth.py,63,50,4,9,0,2026,44
Python,tests/__init__.py,__init__.py,727,723,0,4,1,24460,536
Python,python3/httplib2/__init__.py,__init__.py,1800,1717,44,39,30,69022,1251
Python,python2/httplib2/__init__.py,__init__.py,2009,1884,44,81,43,74962,1349
