Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_http.py,test_http.py,738,711,5,22,17,27055,388
Python,tests/test_auth.py,test_auth.py,364,339,14,11,7,15538,221
BASH,script/test,test,76,60,10,6,10,2046,66
Python,setup.py,setup.py,109,106,0,3,2,3565,84
Plain Text,requirements.txt,requirements.txt,1,1,0,0,0,69,2
BASH,script/release,release,244,209,3,32,38,6380,166
Python,python2/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python3/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python2/httplib2/auth.py,auth.py,61,48,4,9,0,1995,42
Python,python3/httplib2/auth.py,auth.py,61,48,4,9,0,1995,42
Python,python3/httplib2/__init__.py,__init__.py,1783,1699,44,40,28,68412,1237
Python,tests/__init__.py,__init__.py,720,707,2,11,6,24167,530
Python,python2/httplib2/__init__.py,__init__.py,2009,1884,44,81,43,74962,1349
