Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_http.py,test_http.py,709,673,13,23,17,26952,382
Python,tests/test_auth.py,test_auth.py,407,374,16,17,13,16874,247
BASH,script/test,test,69,53,10,6,9,1879,60
Python,setup.py,setup.py,112,109,0,3,2,3728,87
Plain Text,requirements.txt,requirements.txt,2,2,0,0,0,165,3
BASH,script/release,release,244,209,3,32,38,6374,166
Python,python3/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python2/httplib2/error.py,error.py,48,25,3,20,0,954,20
Python,python2/httplib2/auth.py,auth.py,63,50,4,9,0,2026,44
Python,python3/httplib2/auth.py,auth.py,69,54,4,11,2,2158,48
Python,python2/httplib2/__init__.py,__init__.py,1993,1868,44,81,43,74689,1338
Python,python3/httplib2/__init__.py,__init__.py,1786,1697,48,41,31,68976,1239
Python,tests/__init__.py,__init__.py,815,808,0,7,2,26753,602
