Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,wiretap/toshiba.c,toshiba.c,440,239,150,51,59,13440,299
C,epan/dissectors/packet-wbxml.c,packet-wbxml.c,8263,6567,1042,654,388,235963,4385
C Header,epan/dissectors/packet-usb.h,packet-usb.h,292,182,57,53,3,9726,227
C,epan/dissectors/packet-usb-video.c,packet-usb-video.c,3269,2512,311,446,167,130094,1914
C,epan/dissectors/packet-usb-masstorage.c,packet-usb-masstorage.c,477,325,61,91,38,15678,294
C,epan/dissectors/packet-usb-audio.c,packet-usb-audio.c,1308,1095,58,155,47,51440,919
C,epan/dissectors/packet-umts_fp.c,packet-umts_fp.c,7103,5397,856,850,816,288135,3630
C,epan/dissectors/packet-u3v.c,packet-u3v.c,2752,2191,246,315,154,111577,1787
C,epan/dissectors/packet-rpcap.c,packet-rpcap.c,1487,1188,75,224,75,48105,948
C,epan/dissectors/packet-ppi.c,packet-ppi.c,1492,1171,147,174,98,66729,1119
C,epan/dissectors/packet-pktap.c,packet-pktap.c,304,199,64,41,8,9515,201
C,epan/dissectors/packet-dcerpc-spoolss.c,packet-dcerpc-spoolss.c,8362,6057,477,1828,134,231058,3548
C,epan/dissectors/packet-bgp.c,packet-bgp.c,10112,8315,904,893,711,506913,6438
C Header,wiretap/netscreen.h,netscreen.h,39,17,14,8,0,1036,29
C,wiretap/netscreen.c,netscreen.c,463,264,149,50,95,13903,311
C,epan/crypt/dot11decrypt.c,dot11decrypt.c,2407,1647,383,377,305,91903,1364
C,wiretap/cosine.c,cosine.c,491,267,181,43,80,16778,334
C,epan/address_types.c,address_types.c,991,712,99,180,78,28725,525
C Header,epan/addr_resolv.h,addr_resolv.h,399,142,174,83,6,13642,224
C,epan/addr_resolv.c,addr_resolv.c,3580,2471,489,620,578,98724,1843
