Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,wiretap/toshiba.c,toshiba.c,452,239,162,51,59,14022,309
C,epan/dissectors/packet-wbxml.c,packet-wbxml.c,8275,6567,1054,654,388,236641,4395
C Header,epan/dissectors/packet-usb.h,packet-usb.h,275,161,65,49,3,8913,213
C,epan/dissectors/packet-usb-video.c,packet-usb-video.c,3281,2512,323,446,167,130766,1924
C,epan/dissectors/packet-usb-masstorage.c,packet-usb-masstorage.c,485,322,72,91,38,16125,304
C,epan/dissectors/packet-usb-audio.c,packet-usb-audio.c,1320,1095,70,155,47,52112,929
C,epan/dissectors/packet-umts_fp.c,packet-umts_fp.c,6973,5274,865,834,750,283022,3666
C,epan/dissectors/packet-u3v.c,packet-u3v.c,2764,2191,258,315,154,112232,1798
C,epan/dissectors/packet-rpcap.c,packet-rpcap.c,1502,1191,87,224,75,48855,961
C,epan/dissectors/packet-ppi.c,packet-ppi.c,1518,1171,173,174,98,68345,1143
C,epan/dissectors/packet-pktap.c,packet-pktap.c,306,199,66,41,8,9758,204
C,epan/dissectors/packet-dcerpc-spoolss.c,packet-dcerpc-spoolss.c,8376,6059,489,1828,134,231760,3558
C,epan/dissectors/packet-bgp.c,packet-bgp.c,9970,8191,899,880,680,500065,6382
C Header,wiretap/netscreen.h,netscreen.h,51,17,26,8,0,1708,39
C,wiretap/netscreen.c,netscreen.c,476,265,161,50,95,14449,322
C,wiretap/cosine.c,cosine.c,504,268,193,43,80,17441,345
C,epan/crypt/airpdcap.c,airpdcap.c,2305,1524,409,372,291,84649,1328
C,epan/address_types.c,address_types.c,970,689,107,174,81,28585,522
C Header,epan/addr_resolv.h,addr_resolv.h,400,136,184,80,6,14026,230
C,epan/addr_resolv.c,addr_resolv.c,3347,2335,411,601,551,90997,1754
