Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,core/dbt/utils.py,utils.py,388,356,2,30,15,11973,293
Python,core/dbt/events/types.py,types.py,1997,1813,37,147,43,55417,818
Python,core/dbt/tracking.py,tracking.py,513,458,13,42,16,15374,301
Python,tests/unit/graph/test_selector.py,test_selector.py,580,530,14,36,12,20710,406
Python,tests/functional/run_operations/test_run_operations.py,test_run_operations.py,144,123,3,18,3,4514,102
Python,tests/functional/basic/test_project.py,test_project.py,120,117,0,3,0,3731,69
Python,tests/functional/basic/test_mixed_case_db.py,test_mixed_case_db.py,47,45,0,2,0,1098,35
Python,tests/functional/metrics/test_metric_deferral.py,test_metric_deferral.py,83,66,6,11,0,3079,62
Python,tests/unit/contracts/graph/test_manifest.py,test_manifest.py,1976,1778,75,123,72,67290,817
Python,tests/functional/dependencies/test_local_dependency.py,test_local_dependency.py,355,349,1,5,0,11335,199
Python,tests/functional/init/test_init.py,test_init.py,847,835,0,12,10,29795,270
Python,tests/unit/test_graph_selection.py,test_graph_selection.py,208,168,11,29,8,7586,175
Python,tests/unit/cli/test_flags.py,test_flags.py,467,434,7,26,4,17507,303
Python,tests/functional/fail_fast/test_fail_fast_run.py,test_fail_fast_run.py,64,61,0,3,0,1776,42
Python,tests/unit/test_events.py,test_events.py,574,530,22,22,4,23161,453
Python,tests/functional/configs/test_disabled_configs.py,test_disabled_configs.py,90,77,6,7,0,3278,57
Python,tests/functional/deprecations/test_deprecations.py,test_deprecations.py,148,122,1,25,4,5587,76
Python,tests/functional/materializations/test_custom_materialization.py,test_custom_materialization.py,237,235,0,2,0,7859,85
Python,core/dbt/task/docs/serve.py,serve.py,28,21,0,7,2,845,22
Python,core/dbt/config/runtime.py,runtime.py,475,380,55,40,42,17224,376
Python,core/dbt/contracts/project.py,project.py,386,352,3,31,9,13093,282
Python,core/dbt/config/project.py,project.py,847,843,0,4,5,32068,660
Python,core/dbt/tests/fixtures/project.py,project.py,593,400,112,81,29,20579,434
Python,core/dbt/config/profile.py,profile.py,408,404,0,4,1,15550,292
Python,core/dbt/contracts/graph/manifest.py,manifest.py,1709,1635,14,60,56,65764,1134
Python,core/dbt/cli/flags.py,flags.py,479,397,42,40,53,20300,375
Python,core/dbt/flags.py,flags.py,106,102,2,2,0,3602,86
Python,core/dbt/deprecations.py,deprecations.py,183,121,7,55,9,5600,121
YAML,core/dbt/include/starter_project/dbt_project.yml,dbt_project.yml,36,16,13,7,0,1260,30
Python,core/dbt/constants.py,constants.py,19,15,0,4,0,647,16
Python,tests/functional/materializations/conftest.py,conftest.py,394,392,0,2,0,15133,112
Python,core/dbt/config/__init__.py,__init__.py,4,3,1,0,0,224,5
