Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,qutebrowser/browser/webkit/webkittab.py,webkittab.py,1063,1012,26,25,4,40482,707
Python,qutebrowser/browser/webkit/network/webkitqutescheme.py,webkitqutescheme.py,79,48,25,6,1,3200,65
Python,qutebrowser/browser/webengine/webenginetab.py,webenginetab.py,1703,1594,52,57,40,64077,1195
Python,qutebrowser/browser/webengine/webenginequtescheme.py,webenginequtescheme.py,143,72,49,22,12,5457,107
Python,tests/unit/test_qutebrowser.py,test_qutebrowser.py,135,93,23,19,2,4196,86
Python,tests/end2end/test_invocations.py,test_invocations.py,931,804,57,70,49,32909,557
Python,tests/unit/browser/webkit/network/test_filescheme.py,test_filescheme.py,282,206,25,51,11,9128,181
HTML,qutebrowser/html/settings.html,settings.html,212,183,1,28,0,4679,145
HTML,tests/end2end/data/misc/qutescheme_csrf.html,qutescheme_csrf.html,20,20,0,0,0,943,21
Python,qutebrowser/browser/qutescheme.py,qutescheme.py,623,539,42,42,8,20499,432
Gherkin Specification,tests/end2end/features/qutescheme.feature,qutescheme.feature,302,232,21,49,5,12483,183
Python,qutebrowser/qutebrowser.py,qutebrowser.py,243,222,18,3,6,10752,206
Python,qutebrowser/browser/webkit/network/networkmanager.py,networkmanager.py,457,426,18,13,3,17847,354
HTML,tests/end2end/data/issue4011.html,issue4011.html,10,10,0,0,0,215,11
Python,qutebrowser/browser/webengine/interceptor.py,interceptor.py,213,144,45,24,18,9907,181
Gherkin Specification,tests/end2end/features/history.feature,history.feature,110,93,0,17,3,4376,74
Python,qutebrowser/browser/webkit/network/filescheme.py,filescheme.py,131,40,74,17,8,4196,88
Python,qutebrowser/browser/browsertab.py,browsertab.py,1353,1230,62,61,14,47263,841
