Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,qutebrowser/browser/webkit/webkittab.py,webkittab.py,836,785,24,27,3,30341,571
Python,qutebrowser/browser/webkit/network/webkitqutescheme.py,webkitqutescheme.py,76,36,30,10,8,2993,60
Python,qutebrowser/browser/webengine/webenginetab.py,webenginetab.py,1395,1226,86,83,52,53805,1006
Python,qutebrowser/browser/webengine/webenginequtescheme.py,webenginequtescheme.py,88,41,35,12,8,3644,69
Python,tests/end2end/test_invocations.py,test_invocations.py,379,345,23,11,6,13716,237
Python,tests/unit/browser/webkit/network/test_filescheme.py,test_filescheme.py,273,200,25,48,8,8918,179
Python,qutebrowser/browser/qutescheme.py,qutescheme.py,508,435,42,31,6,15985,350
Gherkin Specification,tests/end2end/features/qutescheme.feature,qutescheme.feature,254,193,20,41,5,10527,155
Python,qutebrowser/qutebrowser.py,qutebrowser.py,194,171,19,4,5,8778,166
Python,qutebrowser/browser/webkit/network/networkmanager.py,networkmanager.py,420,388,19,13,0,16641,332
HTML,tests/end2end/data/issue4011.html,issue4011.html,10,10,0,0,0,215,11
Python,qutebrowser/browser/webengine/interceptor.py,interceptor.py,84,35,35,14,4,3524,65
Gherkin Specification,tests/end2end/features/history.feature,history.feature,128,104,4,20,3,5120,84
Python,qutebrowser/browser/webkit/network/filescheme.py,filescheme.py,131,42,72,17,9,4119,87
Python,qutebrowser/browser/browsertab.py,browsertab.py,985,908,53,24,10,31342,579
