Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,647,463,99,85,108,18230,425
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,2298,2111,90,97,152,75639,1538
TypeScript,web/src/enterprise/composables/router.ts,router.ts,110,90,14,6,8,3143,86
TypeScript,web/src/composables/shared/router.ts,router.ts,427,403,15,9,0,12083,200
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,406,305,90,11,14,14659,296
TypeScript,web/src/services/organizations.ts,organizations.ts,82,63,15,4,0,2857,55
JSON,web/src/locales/languages/en.json,en.json,827,827,0,0,0,27653,703
TypeScript,web/src/aws-exports.ts,aws-exports.ts,58,39,16,3,4,2786,53
Vue,web/src/views/User.vue,User.vue,43,35,0,8,3,969,35
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,58,42,15,1,0,1606,49
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,536,463,40,33,22,14882,395
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,124,93,22,9,4,3518,102
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,1270,1121,53,96,82,33389,857
Vue,web/src/views/LogStream.vue,LogStream.vue,677,611,25,41,20,19702,514
Vue,web/src/views/Ingestion.vue,Ingestion.vue,409,370,18,21,9,11705,259
Vue,web/src/plugins/metrics/Index.vue,Index.vue,1041,930,36,75,61,31759,765
Vue,web/src/plugins/traces/Index.vue,Index.vue,1468,1450,17,1,3,44318,1000
Vue,web/src/plugins/logs/Index.vue,Index.vue,966,795,112,59,88,30223,662
Vue,web/src/views/Functions.vue,Functions.vue,171,143,21,7,2,4858,138
Vue,web/src/components/ingestion/recommended/FrontendRumConfig.vue,FrontendRumConfig.vue,202,166,16,20,4,6093,147
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,194,166,20,8,2,5471,154
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,273,216,43,14,9,8325,224
