Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,601,441,79,81,115,16927,398
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,1926,1776,73,77,115,62492,1299
TypeScript,web/src/composables/shared/router.ts,router.ts,406,383,15,8,0,11512,192
TypeScript,web/src/enterprise/composables/router.ts,router.ts,121,101,14,6,8,3390,92
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,406,305,90,11,14,14659,296
TypeScript,web/src/services/organizations.ts,organizations.ts,82,63,15,4,0,2857,55
JSON,web/src/locales/languages/en.json,en.json,793,793,0,0,0,26462,671
TypeScript,web/src/aws-exports.ts,aws-exports.ts,58,39,16,3,4,2786,53
Vue,web/src/views/User.vue,User.vue,43,35,0,8,3,969,35
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,58,42,15,1,0,1606,49
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,529,456,41,32,20,14764,391
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,124,93,22,9,4,3518,102
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,1125,983,52,90,72,29551,766
Vue,web/src/views/LogStream.vue,LogStream.vue,658,592,25,41,18,19038,500
Vue,web/src/views/Ingestion.vue,Ingestion.vue,409,370,18,21,9,11705,259
Vue,web/src/plugins/logs/Index.vue,Index.vue,776,629,99,48,61,23839,567
Vue,web/src/plugins/metrics/Index.vue,Index.vue,1041,930,36,75,61,31759,765
Vue,web/src/plugins/traces/Index.vue,Index.vue,1491,1473,17,1,3,44950,1014
Vue,web/src/views/Functions.vue,Functions.vue,162,137,19,6,1,4505,131
Vue,web/src/components/ingestion/recommended/FrontendRumConfig.vue,FrontendRumConfig.vue,202,166,16,20,4,6093,147
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,194,166,20,8,2,5471,154
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,273,216,43,14,9,8325,224
