Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,321,231,47,43,47,8880,207
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,157,130,18,9,4,4125,131
TypeScript,web/src/enterprise/composables/router.ts,router.ts,101,80,10,11,0,2712,71
TypeScript,web/src/composables/shared/router.ts,router.ts,251,233,10,8,0,6437,123
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,469,368,91,10,10,14689,358
TypeScript,web/src/services/organizations.ts,organizations.ts,80,63,11,6,3,2764,56
JSON,web/src/locales/languages/en.json,en.json,432,432,0,0,0,13419,346
TypeScript,web/src/aws-exports.ts,aws-exports.ts,44,26,12,6,2,1810,39
Vue,web/src/views/User.vue,User.vue,43,39,1,3,3,962,38
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,53,38,14,1,0,1491,45
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,489,440,19,30,19,13613,359
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,119,89,21,9,4,3428,97
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,911,805,26,80,49,22642,591
Vue,web/src/views/LogStream.vue,LogStream.vue,494,447,16,31,20,13890,376
Vue,web/src/views/Ingestion.vue,Ingestion.vue,309,275,17,17,18,8909,232
Vue,web/src/plugins/metrics/Index.vue,Index.vue,785,697,26,62,58,21700,553
Vue,web/src/plugins/logs/Index.vue,Index.vue,1609,1397,94,118,176,52043,1065
Vue,web/src/plugins/traces/Index.vue,Index.vue,1374,1176,87,111,128,42687,912
Vue,web/src/views/Functions.vue,Functions.vue,160,140,15,5,1,4500,131
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,189,166,15,8,1,5251,150
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,277,221,42,14,9,8342,225
