Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,971,694,149,128,160,28759,643
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,4405,4135,96,174,335,151912,2820
TypeScript,web/src/composables/shared/router.ts,router.ts,420,389,18,13,2,11933,210
TypeScript,web/src/enterprise/composables/router.ts,router.ts,109,86,17,6,7,3113,86
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,462,361,90,11,14,15236,342
TypeScript,web/src/services/organizations.ts,organizations.ts,81,63,15,3,0,2858,55
JSON,web/src/locales/languages/en.json,en.json,1017,1017,0,0,0,35120,876
TypeScript,web/src/aws-exports.ts,aws-exports.ts,59,40,16,3,4,2793,54
Vue,web/src/views/User.vue,User.vue,43,35,0,8,3,969,35
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,58,42,15,1,0,1608,49
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,536,463,40,33,22,14884,395
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,128,95,22,11,5,3744,104
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,1516,1306,97,113,95,41961,1026
Vue,web/src/views/LogStream.vue,LogStream.vue,881,796,30,55,32,26060,644
Vue,web/src/views/Ingestion.vue,Ingestion.vue,433,394,18,21,17,12450,278
Vue,web/src/plugins/traces/Index.vue,Index.vue,1416,1398,17,1,3,43284,974
Vue,web/src/plugins/metrics/Index.vue,Index.vue,983,810,90,83,37,31961,685
Vue,web/src/plugins/logs/Index.vue,Index.vue,1724,1408,173,143,150,55344,1152
Vue,web/src/views/Functions.vue,Functions.vue,179,148,21,10,2,5042,144
Vue,web/src/components/ingestion/recommended/FrontendRumConfig.vue,FrontendRumConfig.vue,211,174,16,21,4,6283,152
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,114,89,19,6,0,3094,96
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,273,216,43,14,9,8332,224
