Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,473,346,60,67,80,12901,308
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,1205,1087,51,67,88,38071,845
TypeScript,web/src/composables/shared/router.ts,router.ts,366,345,11,10,0,10098,187
TypeScript,web/src/enterprise/composables/router.ts,router.ts,120,99,10,11,0,3197,78
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,475,374,91,10,12,15499,360
TypeScript,web/src/services/organizations.ts,organizations.ts,86,69,11,6,3,3005,61
JSON,web/src/locales/languages/en.json,en.json,500,500,0,0,0,15923,408
TypeScript,web/src/aws-exports.ts,aws-exports.ts,51,33,12,6,2,2359,46
Vue,web/src/views/User.vue,User.vue,43,39,1,3,3,962,38
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,53,38,14,1,0,1474,45
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,521,449,40,32,19,14415,383
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,123,93,21,9,4,3418,101
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,1047,930,31,86,64,26932,705
Vue,web/src/views/LogStream.vue,LogStream.vue,585,533,16,36,16,16850,450
Vue,web/src/views/Ingestion.vue,Ingestion.vue,407,368,17,22,10,11512,257
Vue,web/src/plugins/logs/Index.vue,Index.vue,673,655,17,1,0,20510,512
Vue,web/src/plugins/metrics/Index.vue,Index.vue,974,875,32,67,57,29549,734
Vue,web/src/plugins/traces/Index.vue,Index.vue,1426,1408,17,1,2,44203,954
Vue,web/src/views/Functions.vue,Functions.vue,158,137,15,6,1,4402,130
Vue,web/src/components/ingestion/recommended/FrontendRumConfig.vue,FrontendRumConfig.vue,187,148,20,19,4,5523,136
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,183,161,15,7,1,5145,147
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,272,216,42,14,9,8225,223
