Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,web/src/utils/zincutils.ts,zincutils.ts,575,427,70,78,102,16019,383
TypeScript,web/src/composables/useLogs.ts,useLogs.ts,1300,1172,57,71,96,41098,909
TypeScript,web/src/composables/shared/router.ts,router.ts,415,393,15,7,0,11706,194
TypeScript,web/src/enterprise/composables/router.ts,router.ts,130,108,14,8,5,3673,93
Vue,web/src/enterprise/components/billings/plans.vue,plans.vue,480,378,92,10,12,15621,362
TypeScript,web/src/services/organizations.ts,organizations.ts,87,69,15,3,5,3150,62
JSON,web/src/locales/languages/en.json,en.json,717,717,0,0,0,23795,608
TypeScript,web/src/aws-exports.ts,aws-exports.ts,58,39,16,3,4,2786,53
Vue,web/src/views/User.vue,User.vue,43,39,1,3,3,962,38
Vue,web/src/components/PendingSubscriptionWarning.vue,PendingSubscriptionWarning.vue,58,42,15,1,0,1606,49
Vue,web/src/enterprise/components/organizations/Organization.vue,Organization.vue,522,449,41,32,20,14527,384
Vue,web/src/views/MemberSubscription.vue,MemberSubscription.vue,124,93,22,9,4,3518,102
Vue,web/src/layouts/MainLayout.vue,MainLayout.vue,1075,953,33,89,66,27904,726
Vue,web/src/views/LogStream.vue,LogStream.vue,586,533,17,36,16,17022,451
Vue,web/src/views/Ingestion.vue,Ingestion.vue,409,370,18,21,9,11705,259
Vue,web/src/plugins/metrics/Index.vue,Index.vue,993,892,34,67,57,30271,745
Vue,web/src/plugins/logs/Index.vue,Index.vue,700,681,18,1,0,21561,527
Vue,web/src/plugins/traces/Index.vue,Index.vue,1456,1437,18,1,2,44113,993
Vue,web/src/views/Functions.vue,Functions.vue,162,137,19,6,1,4505,131
Vue,web/src/components/ingestion/recommended/FrontendRumConfig.vue,FrontendRumConfig.vue,202,166,16,20,4,6093,147
Vue,web/src/views/AppAlerts.vue,AppAlerts.vue,185,159,19,7,1,5183,147
Vue,web/src/enterprise/components/organizations/AddUpdateOrganization.vue,AddUpdateOrganization.vue,273,216,43,14,9,8325,224
