Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ext/misc/zipfile.c,zipfile.c,2221,2062,135,24,3,65444,1484
C,src/window.c,window.c,3100,1939,982,179,339,106660,1957
C,src/wherecode.c,wherecode.c,2794,1897,763,134,409,110821,2052
C,src/vdbeaux.c,vdbeaux.c,5385,3614,1484,287,672,172128,3559
C Header,src/sqliteInt.h,sqliteInt.h,5592,3322,2013,257,89,243526,4177
C,src/select.c,select.c,8290,5385,2488,417,1122,306982,5701
C,src/resolve.c,resolve.c,2160,1492,577,91,372,78778,1516
C,src/pragma.c,pragma.c,2892,2020,728,144,381,102157,1976
C,src/expr.c,expr.c,6654,4584,1797,273,914,231539,4363
C,src/build.c,build.c,5691,4979,604,108,326,191191,3746
C,src/alter.c,alter.c,2278,1866,321,91,147,74350,1439
