Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2784,2284,287,213,490,74345,1664
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,1134,909,106,119,196,35024,707
C++,hphp/runtime/server/upload.cpp,upload.cpp,1217,899,133,185,256,35128,779
C Header,hphp/runtime/base/type-string.h,type-string.h,618,433,95,90,35,19679,404
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,489,395,32,62,76,15198,309
C Header,hphp/runtime/base/string-data.h,string-data.h,569,178,309,82,1,17936,339
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,214,140,34,40,24,6614,123
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,820,650,66,104,187,23814,520
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,687,543,77,67,3,29858,611
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1840,1556,138,146,98,77903,1446
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
C Header,hphp/runtime/base/preg.h,preg.h,150,86,34,30,0,4695,106
C++,hphp/runtime/base/preg.cpp,preg.cpp,1969,1681,134,154,254,62533,1222
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3263,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1824,1359,206,259,323,57947,1096
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5768,139
C Header,hphp/util/light-process.h,light-process.h,112,55,36,21,0,3929,82
C++,hphp/util/light-process.cpp,light-process.cpp,867,673,83,111,153,23445,582
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,266,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3109,2513,286,310,667,74568,1685
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,343,219,61,63,63,10626,214
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,208,139,42,27,22,7269,152
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1568,1263,32,273,203,49222,825
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,786,660,36,90,116,24367,446
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,69,36,18,15,0,2463,52
