Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,hphp/test/slow/ext_zlib/ziparchive_extractto_file.php,ziparchive_extractto_file.php,75,73,1,1,0,2745,75
PHP,hphp/test/slow/ext_zlib/ziparchive_extractto_directory.php,ziparchive_extractto_directory.php,57,55,1,1,0,1891,57
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2720,2232,284,204,467,73106,1628
C++,hphp/zend/zend-string.cpp,zend-string.cpp,322,243,36,43,74,10475,220
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,1664,1343,152,169,333,50871,978
C++,hphp/runtime/server/upload.cpp,upload.cpp,1221,904,133,184,256,35201,780
C Header,hphp/runtime/base/type-string.h,type-string.h,646,446,98,102,35,20305,410
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,485,391,32,62,76,15115,305
C Header,hphp/runtime/base/string-data.h,string-data.h,593,201,310,82,1,18490,346
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,217,143,34,40,24,6658,126
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,848,674,66,108,193,24719,537
PHP,hphp/test/slow/ext_domdocument/simplexml_null.php,simplexml_null.php,5,4,0,1,0,118,5
C Header,hphp/runtime/ext/scrypt/crypto/sha256.h,sha256.h,62,22,32,8,0,2436,51
C++,hphp/runtime/ext/scrypt/crypto/sha256.cpp,sha256.cpp,418,265,96,57,14,11765,309
PHP,hphp/test/slow/array_functions/self_recursive.php,self_recursive.php,21,15,0,6,0,286,14
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,722,569,85,68,5,31618,644
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1920,1617,158,145,107,83054,1527
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
PHP,hphp/test/slow/ext_wddx/recursion.php,recursion.php,7,6,0,1,0,134,7
C Header,hphp/runtime/base/preg.h,preg.h,149,85,34,30,0,4700,105
C++,hphp/runtime/base/preg.cpp,preg.cpp,2009,1713,134,162,256,63995,1259
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3247,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1752,1310,200,242,320,56354,1061
C Header,hphp/runtime/ext/scrypt/crypto/memory.h,memory.h,33,10,17,6,0,1395,23
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5736,139
PHP,hphp/test/quick/mbstring-oob.php,mbstring-oob.php,6,4,1,1,0,144,6
C Header,hphp/util/light-process.h,light-process.h,111,54,36,21,0,3922,81
C++,hphp/util/light-process.cpp,light-process.cpp,872,678,83,111,154,23592,585
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/slow/string_length_overflow/implode.php,implode.php,5,4,0,1,0,144,5
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,285,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3094,2502,283,309,674,74352,1676
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,347,220,63,64,65,10794,217
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,207,138,42,27,22,7215,151
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1489,1136,61,292,224,42694,752
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,773,648,36,89,119,23538,430
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,79,44,18,17,0,2835,60
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,297,236,25,36,48,9741,198
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,448,410,1,37,2,11234,281
C++,hphp/runtime/ext/string/ext_string.cpp,ext_string.cpp,2654,2377,68,209,277,76413,1565
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,572,471,37,64,90,16641,381
C++,hphp/runtime/ext/std/ext_std_file.cpp,ext_std_file.cpp,2232,1863,135,234,304,63818,1254
C++,hphp/runtime/ext/sockets/ext_sockets.cpp,ext_sockets.cpp,1765,1513,58,194,247,49201,974
C++,hphp/runtime/ext/simplexml/ext_simplexml.cpp,ext_simplexml.cpp,1890,1616,61,213,501,58434,1035
C++,hphp/runtime/ext/openssl/ext_openssl.cpp,ext_openssl.cpp,3219,2702,164,353,513,97314,1852
C++,hphp/runtime/ext/memcache/ext_memcache.cpp,ext_memcache.cpp,809,647,27,135,120,25670,461
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,144,110,6,28,2,5367,76
PHP,hphp/runtime/ext/mcrypt/ext_mcrypt.php,ext_mcrypt.php,535,117,381,37,0,16844,238
C++,hphp/runtime/ext/mcrypt/ext_mcrypt.cpp,ext_mcrypt.cpp,818,682,30,106,107,26632,460
C++,hphp/runtime/ext/mbstring/ext_mbstring.cpp,ext_mbstring.cpp,4502,3850,190,462,1012,134406,2417
C++,hphp/runtime/ext/ldap/ext_ldap.cpp,ext_ldap.cpp,2147,1767,126,254,334,61869,1167
C++,hphp/runtime/ext/hotprofiler/ext_hotprofiler.cpp,ext_hotprofiler.cpp,1475,1103,213,159,202,45069,963
C++,hphp/runtime/ext/hash/ext_hash.cpp,ext_hash.cpp,449,353,43,53,38,15817,306
C++,hphp/runtime/ext/gd/ext_gd.cpp,ext_gd.cpp,8511,7205,506,800,1220,268080,5284
C++,hphp/runtime/ext/fb/ext_fb.cpp,ext_fb.cpp,1233,902,168,163,167,38414,807
C Header,hphp/runtime/ext/domdocument/ext_domdocument.h,ext_domdocument.h,151,91,29,31,5,4514,97
C++,hphp/runtime/ext/bcmath/ext_bcmath.cpp,ext_bcmath.cpp,286,241,22,23,20,8671,131
C++,hphp/runtime/ext/array/ext_array.cpp,ext_array.cpp,3086,2689,156,241,530,99662,1663
C++,hphp/runtime/ext/apc/ext_apc.cpp,ext_apc.cpp,1096,922,61,113,144,37187,711
PHP,hphp/test/server/fastcgi/tests/disable_ini_zend_compat.php,disable_ini_zend_compat.php,17,11,2,4,0,539,13
C++,hphp/runtime/ext/scrypt/crypto/crypto_scrypt-sse.cpp,crypto_scrypt-sse.cpp,346,208,92,46,23,9588,225
C++,hphp/runtime/ext/scrypt/crypto/crypto_scrypt-nosse.cpp,crypto_scrypt-nosse.cpp,316,178,90,48,21,8707,206
C++,hphp/zend/crypt-blowfish.cpp,crypt-blowfish.cpp,913,692,150,71,67,33622,727
CMake,hphp/runtime/ext/scrypt/config.cmake,config.cmake,14,14,0,0,0,282,15
PHP,hphp/test/slow/ext_string/chunk_split_overflow.php,chunk_split_overflow.php,3,2,0,1,0,77,3
C++,hphp/util/capability.cpp,capability.cpp,155,112,17,26,30,4516,76
C++,hphp/runtime/ext/bz2/bz2-file.cpp,bz2-file.cpp,127,86,22,19,8,3492,79
PHP,hphp/test/slow/ext_bcmath/bccomp_overflow.php,bccomp_overflow.php,7,5,0,2,0,205,6
