Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2745,2248,288,209,493,73677,1649
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,1094,885,97,112,182,33967,689
C++,hphp/runtime/server/upload.cpp,upload.cpp,1217,899,133,185,256,35128,779
C Header,hphp/runtime/base/type-string.h,type-string.h,626,438,95,93,35,19823,407
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,489,395,32,62,76,15198,309
C Header,hphp/runtime/base/string-data.h,string-data.h,567,177,309,81,0,17901,338
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,214,140,34,40,24,6697,123
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,802,636,66,100,187,23290,513
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,685,543,76,66,3,30019,610
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1766,1513,114,139,94,74375,1388
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
C Header,hphp/runtime/base/preg.h,preg.h,150,86,34,30,0,4695,106
C++,hphp/runtime/base/preg.cpp,preg.cpp,1953,1665,134,154,250,62179,1218
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3263,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1842,1375,204,263,315,58139,1107
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5768,139
C Header,hphp/util/light-process.h,light-process.h,112,55,36,21,0,3929,82
C++,hphp/util/light-process.cpp,light-process.cpp,867,673,83,111,153,23445,582
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,266,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3105,2509,286,310,663,74508,1681
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,343,219,61,63,63,10626,214
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,210,141,42,27,22,7306,154
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1568,1263,32,273,203,49222,825
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,786,660,36,90,116,24367,446
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,69,36,18,15,0,2463,52
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,277,216,25,36,48,9108,182
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,447,408,1,38,2,11140,279
C++,hphp/runtime/ext/string/ext_string.cpp,ext_string.cpp,2446,2206,55,185,257,69552,1432
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,525,430,38,57,87,15134,357
C++,hphp/runtime/ext/std/ext_std_file.cpp,ext_std_file.cpp,2178,1813,136,229,313,62634,1237
C++,hphp/runtime/ext/sockets/ext_sockets.cpp,ext_sockets.cpp,1721,1475,56,190,233,47548,958
C++,hphp/runtime/ext/simplexml/ext_simplexml.cpp,ext_simplexml.cpp,1744,1491,53,200,499,52299,929
C++,hphp/runtime/ext/openssl/ext_openssl.cpp,ext_openssl.cpp,2995,2523,135,337,461,90269,1747
C++,hphp/runtime/ext/memcache/ext_memcache.cpp,ext_memcache.cpp,804,642,27,135,120,25506,456
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,143,109,6,28,2,5331,75
PHP,hphp/runtime/ext/mcrypt/ext_mcrypt.php,ext_mcrypt.php,536,117,382,37,0,16873,239
C++,hphp/runtime/ext/mcrypt/ext_mcrypt.cpp,ext_mcrypt.cpp,865,745,30,90,88,30628,497
