Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2745,2248,288,209,493,73695,1649
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,104,74,17,13,12,3186,72
C++,hphp/runtime/server/upload.cpp,upload.cpp,1216,898,133,185,256,35087,778
C Header,hphp/runtime/base/type-string.h,type-string.h,630,437,98,95,35,19824,409
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,489,395,32,62,76,15198,309
C Header,hphp/runtime/base/string-data.h,string-data.h,567,178,309,80,0,17783,339
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,221,145,34,42,27,6793,126
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,800,634,66,100,187,23154,511
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,663,529,69,65,3,28967,591
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1745,1499,109,137,103,72992,1360
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
C Header,hphp/runtime/base/preg.h,preg.h,150,86,34,30,0,4695,106
C++,hphp/runtime/base/preg.cpp,preg.cpp,1953,1665,134,154,250,62153,1218
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3263,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,2036,1550,215,271,373,65433,1260
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5768,139
C Header,hphp/util/light-process.h,light-process.h,107,52,36,19,0,3835,79
C++,hphp/util/light-process.cpp,light-process.cpp,837,646,83,108,153,22468,553
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,266,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3105,2509,286,310,663,74508,1681
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,343,219,61,63,63,10626,214
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,207,138,42,27,22,7226,151
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1568,1263,32,273,203,49198,825
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,786,660,36,90,116,24367,446
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,68,34,19,15,0,2485,51
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,277,216,25,36,46,9078,182
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,447,408,1,38,2,11140,279
C++,hphp/runtime/ext/string/ext_string.cpp,ext_string.cpp,2201,1961,55,185,254,62349,1268
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,516,424,35,57,86,14812,349
C++,hphp/runtime/ext/std/ext_std_file.cpp,ext_std_file.cpp,2161,1802,133,226,307,62335,1226
C++,hphp/runtime/ext/sockets/ext_sockets.cpp,ext_sockets.cpp,1668,1424,56,188,224,46033,932
C++,hphp/runtime/ext/simplexml/ext_simplexml.cpp,ext_simplexml.cpp,1744,1491,53,200,499,52331,928
C++,hphp/runtime/ext/openssl/ext_openssl.cpp,ext_openssl.cpp,2991,2517,135,339,461,89905,1741
C++,hphp/runtime/ext/memcache/ext_memcache.cpp,ext_memcache.cpp,804,642,27,135,120,25506,456
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,143,109,6,28,2,5331,75
PHP,hphp/runtime/ext/mcrypt/ext_mcrypt.php,ext_mcrypt.php,536,117,382,37,0,16873,239
C++,hphp/runtime/ext/mcrypt/ext_mcrypt.cpp,ext_mcrypt.cpp,865,745,30,90,88,30628,497
C++,hphp/runtime/ext/mbstring/ext_mbstring.cpp,ext_mbstring.cpp,4459,3816,188,455,999,133034,2398
C++,hphp/runtime/ext/ldap/ext_ldap.cpp,ext_ldap.cpp,1625,1365,64,196,219,46720,916
C++,hphp/runtime/ext/hotprofiler/ext_hotprofiler.cpp,ext_hotprofiler.cpp,1431,1068,211,152,196,43866,944
C++,hphp/runtime/ext/hash/ext_hash.cpp,ext_hash.cpp,417,327,42,48,33,14691,288
C++,hphp/runtime/ext/gd/ext_gd.cpp,ext_gd.cpp,8355,7089,505,761,1126,261910,5173
C++,hphp/runtime/ext/fb/ext_fb.cpp,ext_fb.cpp,1223,884,175,164,167,38473,809
C Header,hphp/runtime/ext/domdocument/ext_domdocument.h,ext_domdocument.h,148,91,28,29,5,4528,96
C++,hphp/runtime/ext/bcmath/ext_bcmath.cpp,ext_bcmath.cpp,279,235,22,22,25,8576,127
