Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2744,2252,284,208,474,73607,1642
C++,hphp/zend/zend-string.cpp,zend-string.cpp,322,244,36,42,74,10467,221
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,1244,1007,112,125,234,38966,790
C++,hphp/runtime/server/upload.cpp,upload.cpp,1221,904,133,184,256,35201,780
C Header,hphp/runtime/base/type-string.h,type-string.h,640,448,98,94,35,20174,412
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,489,395,32,62,76,15198,309
C Header,hphp/runtime/base/string-data.h,string-data.h,571,180,309,82,1,17959,340
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,214,140,34,40,24,6614,123
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,837,664,66,107,187,24225,530
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,664,529,69,66,3,28992,592
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1832,1529,158,145,103,77454,1439
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
C Header,hphp/runtime/base/preg.h,preg.h,151,87,34,30,0,4706,107
C++,hphp/runtime/base/preg.cpp,preg.cpp,1973,1684,134,155,254,62606,1225
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3247,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1807,1345,206,256,321,57302,1087
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5736,139
C Header,hphp/util/light-process.h,light-process.h,111,54,36,21,0,3922,81
C++,hphp/util/light-process.cpp,light-process.cpp,867,673,83,111,153,23445,582
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,266,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3079,2487,283,309,662,73896,1662
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,343,219,61,63,63,10632,214
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,208,139,42,27,22,7279,152
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1370,1064,32,274,203,38501,684
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,756,633,36,87,116,23070,420
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,68,35,18,15,0,2449,51
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,276,215,25,36,47,9091,181
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,447,408,1,38,2,11140,279
C++,hphp/runtime/ext/string/ext_string.cpp,ext_string.cpp,2601,2343,63,195,274,73598,1539
