Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,3162,2663,279,220,510,84185,1895
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,95,62,20,13,7,3006,64
C++,hphp/runtime/server/upload.cpp,upload.cpp,1202,883,133,186,251,34724,766
C Header,hphp/runtime/base/type-string.h,type-string.h,557,400,91,66,40,17244,362
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,461,374,28,59,73,14186,275
C Header,hphp/runtime/base/string-data.h,string-data.h,534,150,311,73,0,15934,323
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,248,160,38,50,27,7572,139
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,739,580,66,93,163,21104,472
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,575,468,49,58,3,24056,510
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1462,1284,51,127,118,59133,1135
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,520,13
C Header,hphp/runtime/base/preg.h,preg.h,89,54,18,17,0,3394,66
C++,hphp/runtime/base/preg.cpp,preg.cpp,1636,1401,121,114,204,54522,1062
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,118,77,20,21,5,3313,66
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1836,1450,183,203,408,60047,1162
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,204,159,22,23,41,5587,135
C Header,hphp/util/light-process.h,light-process.h,110,55,36,19,0,3924,82
C++,hphp/util/light-process.cpp,light-process.cpp,772,618,50,104,138,19661,473
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3081,2492,282,307,660,73761,1673
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,462,372,31,59,79,13375,300
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,320,246,25,49,25,9945,217
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1535,1234,30,271,197,48134,800
C++,hphp/runtime/ext/ext_xmlreader.cpp,ext_xmlreader.cpp,635,518,26,91,120,17877,333
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,446,404,4,38,2,11130,278
C++,hphp/runtime/ext/ext_string.cpp,ext_string.cpp,1719,1534,26,159,217,49041,986
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,345,281,26,38,55,9606,234
C++,hphp/runtime/ext/ext_socket.cpp,ext_socket.cpp,1386,1174,46,166,203,39174,754
C++,hphp/runtime/ext/ext_simplexml.cpp,ext_simplexml.cpp,1866,1589,54,223,494,55341,1011
C++,hphp/runtime/ext/ext_openssl.cpp,ext_openssl.cpp,2683,2250,118,315,441,79893,1490
C++,hphp/runtime/ext/ext_memcache.cpp,ext_memcache.cpp,701,540,27,134,86,23287,384
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,143,109,6,28,2,5331,75
C++,hphp/runtime/ext/ext_mb.cpp,ext_mb.cpp,4209,3604,188,417,983,124686,2281
C++,hphp/runtime/ext/ext_ldap.cpp,ext_ldap.cpp,1376,1133,62,181,216,40261,768
C++,hphp/runtime/ext/gd/ext_image.cpp,ext_image.cpp,7963,6731,502,730,1100,251094,4860
C++,hphp/runtime/ext/ext_hotprofiler.cpp,ext_hotprofiler.cpp,1817,1331,288,198,212,53782,1153
C++,hphp/runtime/ext/ext_hash.cpp,ext_hash.cpp,362,282,36,44,22,13125,251
C++,hphp/runtime/ext/ext_file.cpp,ext_file.cpp,1482,1200,116,166,226,41605,845
C++,hphp/runtime/ext/ext_fb.cpp,ext_fb.cpp,1194,868,170,156,174,37180,778
C++,hphp/runtime/ext/bcmath/ext_bcmath.cpp,ext_bcmath.cpp,268,224,22,22,25,8411,121
C++,hphp/runtime/ext/ext_array.cpp,ext_array.cpp,2304,1989,134,181,470,76086,1235
C++,hphp/runtime/ext/ext_apc.cpp,ext_apc.cpp,1437,1255,66,116,216,46520,705
C,hphp/zend/crypt-blowfish.c,crypt-blowfish.c,881,689,121,71,67,32600,705
C++,hphp/util/capability.cpp,capability.cpp,148,106,17,25,29,4300,73
C++,hphp/runtime/ext/bz2/bz2-file.cpp,bz2-file.cpp,119,82,18,19,4,3150,73
PHP,hphp/test/quick/apc.php,apc.php,78,60,6,12,8,1585,53
C Header,hphp/runtime/server/admin-request-handler.h,admin-request-handler.h,62,33,18,11,0,2692,47
C++,hphp/runtime/server/admin-request-handler.cpp,admin-request-handler.cpp,892,792,26,74,199,30240,563
C Header,hphp/runtime/ext/VariantController.h,VariantController.h,153,119,24,10,2,5755,117
C++,hphp/runtime/ext/json/JSON_parser.cpp,JSON_parser.cpp,957,672,177,108,208,30363,625
C Header,hphp/runtime/ext/FBSerialize.h,FBSerialize.h,164,96,51,17,1,5177,123
C Header,hphp/runtime/ext/FBSerialize-inl.h,FBSerialize-inl.h,555,464,18,73,44,14531,269
