Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,3175,2676,279,220,510,84615,1905
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,95,62,20,13,7,3024,64
C++,hphp/runtime/server/upload.cpp,upload.cpp,1202,882,133,187,251,34651,765
C Header,hphp/runtime/base/type-string.h,type-string.h,561,400,93,68,41,17663,367
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,473,383,30,60,74,14614,283
C Header,hphp/runtime/base/string-data.h,string-data.h,527,148,307,72,0,15788,319
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,248,160,38,50,27,7572,139
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,739,580,66,93,163,21104,472
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,583,473,51,59,3,24390,517
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1468,1291,49,128,118,59450,1138
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,520,13
C Header,hphp/runtime/base/preg.h,preg.h,110,70,18,22,0,3923,81
C++,hphp/runtime/base/preg.cpp,preg.cpp,1623,1390,124,109,204,54256,1053
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,118,77,20,21,5,3313,66
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1860,1464,193,203,408,61117,1192
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,213,165,22,26,41,5768,140
C Header,hphp/util/light-process.h,light-process.h,110,55,36,19,0,3924,82
C++,hphp/util/light-process.cpp,light-process.cpp,772,618,50,104,138,19661,473
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3081,2492,282,307,660,73761,1673
