Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,hphp/test/slow/ext_zlib/ziparchive_extractto_file.php,ziparchive_extractto_file.php,75,73,1,1,0,2745,75
PHP,hphp/test/slow/ext_zlib/ziparchive_extractto_directory.php,ziparchive_extractto_directory.php,57,55,1,1,0,1891,57
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2720,2232,284,204,467,73106,1628
C++,hphp/zend/zend-string.cpp,zend-string.cpp,323,244,36,43,74,10486,221
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,1477,1176,149,152,275,45142,903
C++,hphp/runtime/server/upload.cpp,upload.cpp,1221,904,133,184,256,35201,780
C Header,hphp/runtime/base/type-string.h,type-string.h,646,446,98,102,35,20305,410
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,485,391,32,62,76,15109,305
C Header,hphp/runtime/base/string-data.h,string-data.h,571,179,309,83,1,17954,339
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,210,137,34,39,24,6512,121
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,848,674,66,108,193,24719,537
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,686,540,79,67,3,29425,611
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1899,1598,157,144,105,82017,1510
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,533,13
C Header,hphp/runtime/base/preg.h,preg.h,149,85,34,30,0,4700,105
C++,hphp/runtime/base/preg.cpp,preg.cpp,1957,1668,134,155,250,62331,1221
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,117,76,20,21,5,3247,65
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1749,1305,202,242,316,56303,1056
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,212,164,22,26,41,5736,139
C Header,hphp/util/light-process.h,light-process.h,111,54,36,21,0,3922,81
C++,hphp/util/light-process.cpp,light-process.cpp,871,677,83,111,154,23563,584
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/bad/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
PHP,hphp/test/server/fastcgi/tests/invalid.php,invalid.php,28,16,5,7,0,781,22
PHP,hphp/test/server/fastcgi/tests/httpsTest.php,httpsTest.php,11,8,0,3,0,251,9
PHP,hphp/test/slow/ext_wddx/htmlent.php,htmlent.php,5,5,0,0,1,102,6
PHP,hphp/test/server/fastcgi/tests/headerTest.php,headerTest.php,11,8,0,3,0,266,9
PHP,hphp/test/server/fastcgi/tests/global_variables_server.php,global_variables_server.php,28,25,0,3,0,1009,26
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3082,2492,283,307,669,74076,1671
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,343,219,61,63,63,10632,214
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,208,139,42,27,22,7279,152
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1491,1138,61,292,224,42755,754
C++,hphp/runtime/ext/xmlreader/ext_xmlreader.cpp,ext_xmlreader.cpp,766,641,36,89,119,23338,423
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,68,35,18,15,0,2449,51
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,276,215,25,36,47,9091,181
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,447,408,1,38,2,11148,279
C++,hphp/runtime/ext/string/ext_string.cpp,ext_string.cpp,2627,2361,63,203,277,75392,1551
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,549,451,38,60,92,15792,374
C++,hphp/runtime/ext/std/ext_std_file.cpp,ext_std_file.cpp,2213,1841,136,236,313,63509,1249
C++,hphp/runtime/ext/sockets/ext_sockets.cpp,ext_sockets.cpp,1722,1474,58,190,238,48128,951
C++,hphp/runtime/ext/simplexml/ext_simplexml.cpp,ext_simplexml.cpp,1884,1611,61,212,499,58237,1033
C++,hphp/runtime/ext/openssl/ext_openssl.cpp,ext_openssl.cpp,2963,2490,134,339,470,89821,1708
C++,hphp/runtime/ext/memcache/ext_memcache.cpp,ext_memcache.cpp,803,641,27,135,120,25512,455
PHP,hphp/runtime/ext/mcrypt/ext_mcrypt.php,ext_mcrypt.php,535,117,381,37,0,16852,238
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,143,109,6,28,2,5331,75
C++,hphp/runtime/ext/mcrypt/ext_mcrypt.cpp,ext_mcrypt.cpp,818,682,30,106,107,26660,461
C++,hphp/runtime/ext/mbstring/ext_mbstring.cpp,ext_mbstring.cpp,4495,3845,188,462,1010,134117,2416
C++,hphp/runtime/ext/ldap/ext_ldap.cpp,ext_ldap.cpp,2147,1767,126,254,334,61869,1167
C++,hphp/runtime/ext/hotprofiler/ext_hotprofiler.cpp,ext_hotprofiler.cpp,1475,1103,213,159,200,45200,965
C++,hphp/runtime/ext/hash/ext_hash.cpp,ext_hash.cpp,449,353,43,53,38,15817,306
C++,hphp/runtime/ext/gd/ext_gd.cpp,ext_gd.cpp,8517,7209,507,801,1219,268213,5290
C++,hphp/runtime/ext/fb/ext_fb.cpp,ext_fb.cpp,1209,877,171,161,167,37819,796
C Header,hphp/runtime/ext/domdocument/ext_domdocument.h,ext_domdocument.h,151,91,29,31,5,4514,97
C++,hphp/runtime/ext/bcmath/ext_bcmath.cpp,ext_bcmath.cpp,277,233,22,22,25,8554,125
C++,hphp/runtime/ext/array/ext_array.cpp,ext_array.cpp,2940,2557,144,239,501,94634,1591
C++,hphp/runtime/ext/apc/ext_apc.cpp,ext_apc.cpp,1225,1045,65,115,183,41535,744
PHP,hphp/test/server/fastcgi/tests/disable_ini_zend_compat.php,disable_ini_zend_compat.php,17,11,2,4,0,539,13
C++,hphp/zend/crypt-blowfish.cpp,crypt-blowfish.cpp,913,692,150,71,67,33622,727
PHP,hphp/test/slow/ext_string/chunk_split_overflow.php,chunk_split_overflow.php,3,2,0,1,0,77,3
C++,hphp/util/capability.cpp,capability.cpp,155,112,17,26,30,4516,76
C++,hphp/runtime/ext/bz2/bz2-file.cpp,bz2-file.cpp,127,86,22,19,8,3492,79
PHP,hphp/test/server/fastcgi/tests/authDigestTest.php,authDigestTest.php,26,22,0,4,0,1062,19
PHP,hphp/test/quick/apc.php,apc.php,78,60,6,12,8,1585,53
C Header,hphp/runtime/server/admin-request-handler.h,admin-request-handler.h,72,42,18,12,0,3334,57
C++,hphp/runtime/server/admin-request-handler.cpp,admin-request-handler.cpp,1290,1149,38,103,312,44564,818
C Header,hphp/runtime/ext/fb/VariantController.h,VariantController.h,163,129,24,10,2,6050,125
C++,hphp/runtime/ext/json/JSON_parser.cpp,JSON_parser.cpp,989,698,177,114,209,30868,643
C Header,hphp/runtime/ext/fb/FBSerialize.h,FBSerialize.h,167,96,54,17,1,5331,126
C Header,hphp/runtime/ext/fb/FBSerialize-inl.h,FBSerialize-inl.h,573,478,18,77,47,14980,273
