Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,hphp/runtime/base/zend-string.cpp,zend-string.cpp,2704,2216,280,208,486,72889,1623
C++,hphp/zend/zend-string.cpp,zend-string.cpp,257,191,35,31,30,8669,198
C++,hphp/runtime/base/variable-unserializer.cpp,variable-unserializer.cpp,95,62,20,13,7,3024,64
C++,hphp/runtime/server/upload.cpp,upload.cpp,1203,883,133,187,250,34655,766
C Header,hphp/runtime/base/type-string.h,type-string.h,610,430,100,80,43,18817,391
C++,hphp/runtime/base/string-util.cpp,string-util.cpp,454,364,30,60,68,13955,281
C Header,hphp/runtime/base/string-data.h,string-data.h,567,164,326,77,0,17137,340
C Header,hphp/runtime/base/string-data-inl.h,string-data-inl.h,245,160,38,47,27,7569,139
C++,hphp/runtime/base/ssl-socket.cpp,ssl-socket.cpp,739,580,66,93,163,21104,472
C Header,hphp/runtime/base/runtime-option.h,runtime-option.h,591,474,55,62,3,24682,522
C++,hphp/runtime/base/runtime-option.cpp,runtime-option.cpp,1501,1319,51,131,114,63145,1168
PHP,hphp/test/server/debugger/tests/runTest1.php,runTest1.php,16,10,2,4,1,520,13
C Header,hphp/runtime/base/preg.h,preg.h,132,89,18,25,0,4445,98
C++,hphp/runtime/base/preg.cpp,preg.cpp,1591,1358,125,108,206,52915,1020
C++,hphp/runtime/base/output-file.cpp,output-file.cpp,118,77,20,21,5,3313,66
C++,hphp/runtime/base/object-data.cpp,object-data.cpp,1922,1517,197,208,426,63201,1237
C++,hphp/runtime/base/mem-file.cpp,mem-file.cpp,213,165,22,26,41,5768,140
C Header,hphp/util/light-process.h,light-process.h,110,55,36,19,0,3924,82
C++,hphp/util/light-process.cpp,light-process.cpp,774,620,50,104,138,19726,475
Plain Text,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader_payload.txt,libxml_disable_entity_loader_payload.txt,1,1,0,0,0,11,1
PHP,hphp/test/zend/good/ext/libxml/tests/libxml_disable_entity_loader.php,libxml_disable_entity_loader.php,25,20,0,5,0,618,21
C++,hphp/runtime/ext/gd/libgd/gd.cpp,gd.cpp,3081,2492,282,307,660,73761,1673
C++,hphp/runtime/server/fastcgi/fastcgi-transport.cpp,fastcgi-transport.cpp,504,405,38,61,90,14853,332
C++,hphp/runtime/server/fastcgi/fastcgi-server.cpp,fastcgi-server.cpp,322,248,25,49,27,10035,218
C++,hphp/runtime/ext/zip/ext_zip.cpp,ext_zip.cpp,1554,1251,30,273,201,48684,813
C++,hphp/runtime/ext/ext_xmlreader.cpp,ext_xmlreader.cpp,650,528,31,91,123,18592,348
C Header,hphp/runtime/ext/wddx/ext_wddx.h,ext_wddx.h,65,30,19,16,0,2352,47
C++,hphp/runtime/ext/wddx/ext_wddx.cpp,ext_wddx.cpp,264,207,25,32,43,8876,173
PHP,hphp/test/slow/ext_string/ext_string.php,ext_string.php,446,404,4,38,2,11130,278
C++,hphp/runtime/ext/ext_string.cpp,ext_string.cpp,1797,1581,38,178,237,51667,1030
C++,hphp/runtime/ext/std/ext_std_variable.cpp,ext_std_variable.cpp,396,320,28,48,57,11346,262
C++,hphp/runtime/ext/ext_socket.cpp,ext_socket.cpp,1413,1190,56,167,205,40122,776
C++,hphp/runtime/ext/ext_simplexml.cpp,ext_simplexml.cpp,1696,1453,50,193,488,50992,916
C++,hphp/runtime/ext/openssl/ext_openssl.cpp,ext_openssl.cpp,2959,2500,127,332,466,89608,1708
C++,hphp/runtime/ext/memcache/ext_memcache.cpp,ext_memcache.cpp,681,545,23,113,99,22583,397
PHP,hphp/runtime/ext/mcrypt/ext_mcrypt.php,ext_mcrypt.php,536,117,382,37,0,16873,239
PHP,hphp/test/slow/ext_mcrypt/ext_mcrypt.php,ext_mcrypt.php,143,109,6,28,2,5331,75
C++,hphp/runtime/ext/mcrypt/ext_mcrypt.cpp,ext_mcrypt.cpp,861,744,29,88,87,30546,495
C++,hphp/runtime/ext/ext_mb.cpp,ext_mb.cpp,4210,3605,188,417,983,124784,2285
C++,hphp/runtime/ext/ext_ldap.cpp,ext_ldap.cpp,1386,1141,62,183,220,40559,772
C++,hphp/runtime/ext/ext_hotprofiler.cpp,ext_hotprofiler.cpp,1680,1264,234,182,209,50188,1076
C++,hphp/runtime/ext/ext_hash.cpp,ext_hash.cpp,369,289,36,44,24,13372,257
C++,hphp/runtime/ext/gd/ext_gd.cpp,ext_gd.cpp,8052,6827,497,728,1101,252725,4970
C++,hphp/runtime/ext/ext_file.cpp,ext_file.cpp,1603,1311,118,174,247,45222,905
C++,hphp/runtime/ext/ext_fb.cpp,ext_fb.cpp,1080,766,168,146,157,33167,698
C++,hphp/runtime/ext/bcmath/ext_bcmath.cpp,ext_bcmath.cpp,268,224,22,22,25,8415,121
C++,hphp/runtime/ext/ext_array.cpp,ext_array.cpp,2393,2063,136,194,494,79659,1284
C++,hphp/runtime/ext/ext_apc.cpp,ext_apc.cpp,1466,1279,67,120,222,47605,729
C,hphp/zend/crypt-blowfish.c,crypt-blowfish.c,910,689,150,71,67,33545,726
C++,hphp/util/capability.cpp,capability.cpp,155,112,17,26,30,4516,76
C++,hphp/runtime/ext/bz2/bz2-file.cpp,bz2-file.cpp,119,82,18,19,4,3150,73
PHP,hphp/test/quick/apc.php,apc.php,78,60,6,12,8,1585,53
C Header,hphp/runtime/server/admin-request-handler.h,admin-request-handler.h,62,33,18,11,0,2692,47
C++,hphp/runtime/server/admin-request-handler.cpp,admin-request-handler.cpp,907,807,26,74,202,30823,568
C Header,hphp/runtime/ext/VariantController.h,VariantController.h,153,119,24,10,2,5719,116
C++,hphp/runtime/ext/json/JSON_parser.cpp,JSON_parser.cpp,962,674,179,109,208,30500,629
C Header,hphp/runtime/ext/FBSerialize.h,FBSerialize.h,164,96,51,17,1,5177,123
C Header,hphp/runtime/ext/FBSerialize-inl.h,FBSerialize-inl.h,555,464,18,73,44,14531,269
