Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,synapse/http/federation/well_known_resolver.py,well_known_resolver.py,301,158,83,60,38,10584,210
Python,synapse/config/tls.py,tls.py,519,327,165,27,8,21523,362
Python,tests/rest/client/v1/test_typing.py,test_typing.py,152,101,18,33,9,4876,93
Python,tests/handlers/test_typing.py,test_typing.py,369,320,23,26,0,12122,182
Python,tests/test_server.py,test_server.py,369,234,64,71,6,12904,206
Python,tests/rest/client/v1/test_rooms.py,test_rooms.py,1978,1654,141,183,15,73523,775
Python,tests/storage/test_roommember.py,test_roommember.py,206,127,41,38,3,7667,122
Python,tests/rest/key/v2/test_remote_key_resource.py,test_remote_key_resource.py,257,222,21,14,0,9941,179
Python,tests/storage/test_redaction.py,test_redaction.py,438,312,38,88,0,14507,173
Python,tests/push/test_push_rule_evaluator.py,test_push_rule_evaluator.py,65,47,14,4,0,2496,52
Python,tests/storage/test_purge.py,test_purge.py,107,57,31,19,0,3972,69
Python,tests/handlers/test_profile.py,test_profile.py,226,155,21,50,0,7082,112
Python,tests/rest/client/v1/test_profile.py,test_profile.py,347,260,22,65,0,12172,176
Python,tests/test_preview.py,test_preview.py,247,223,20,4,15,10305,117
Python,tests/rest/client/v1/test_presence.py,test_presence.py,75,34,23,18,0,2373,45
Python,tests/handlers/test_presence.py,test_presence.py,624,529,16,79,1,21771,224
Python,tests/app/test_openid_listener.py,test_openid_listener.py,125,76,31,18,6,4048,66
Python,tests/rest/media/v1/test_media_storage.py,test_media_storage.py,334,274,31,29,2,11441,216
Python,tests/http/federation/test_matrix_federation_agent.py,test_matrix_federation_agent.py,1242,1213,15,14,1,45087,449
Python,tests/crypto/test_keyring.py,test_keyring.py,620,542,38,40,9,23250,333
Python,tests/push/test_http.py,test_http.py,159,93,34,32,0,5588,101
Python,tests/app/test_frontend_proxy.py,test_frontend_proxy.py,89,42,28,19,0,3014,53
Python,tests/api/test_filtering.py,test_filtering.py,488,390,26,72,7,18348,224
Python,tests/federation/test_federation_server.py,test_federation_server.py,116,71,23,22,0,3953,80
Python,tests/handlers/test_federation.py,test_federation.py,274,193,43,38,6,10113,174
Python,tests/test_federation.py,test_federation.py,264,227,14,23,2,10264,187
Python,tests/storage/test_e2e_room_keys.py,test_e2e_room_keys.py,75,42,20,13,0,2659,47
Python,tests/handlers/test_directory.py,test_directory.py,475,378,30,67,0,16351,215
Python,tests/handlers/test_device.py,test_device.py,218,159,25,34,2,7382,130
Python,tests/rest/admin/test_admin.py,test_admin.py,489,345,59,85,2,16903,239
HTML,synapse/res/templates/sso_redirect_confirm.html,sso_redirect_confirm.html,14,14,0,0,0,540,14
HTML,synapse/res/templates/sso_error.html,sso_error.html,18,18,0,0,0,479,19
HTML,synapse/res/templates/sso_auth_confirm.html,sso_auth_confirm.html,14,14,0,0,0,401,15
Python,synapse/federation/transport/server.py,server.py,1534,1384,81,69,40,53042,808
Python,synapse/server.py,server.py,631,589,34,8,2,21068,477
YAML,docs/sample_config.yaml,sample_config.yaml,2206,60,1896,250,0,77542,1457
Python,synapse/config/registration.py,registration.py,395,326,36,33,26,16689,276
Python,synapse/push/push_rule_evaluator.py,push_rule_evaluator.py,252,222,15,15,6,7944,178
Python,synapse/handlers/message.py,message.py,1180,1008,100,72,72,47199,809
Python,synapse/rest/media/v1/media_repository.py,media_repository.py,765,555,123,87,43,27273,449
Python,synapse/http/matrixfederationclient.py,matrixfederationclient.py,1007,986,15,6,1,35583,560
Python,synapse/http/federation/matrix_federation_agent.py,matrix_federation_agent.py,318,238,69,11,9,11190,230
Python,synapse/push/mailer.py,mailer.py,717,630,50,37,14,25612,504
Python,synapse/crypto/keyring.py,keyring.py,878,834,33,11,18,32775,579
Python,synapse/handlers/identity.py,identity.py,929,897,20,12,10,36367,581
Python,synapse/push/httppusher.py,httppusher.py,420,310,64,46,45,16196,311
Python,synapse/app/generic_worker.py,generic_worker.py,1020,933,49,38,13,40876,751
Python,synapse/federation/federation_server.py,federation_server.py,872,780,48,44,35,33654,572
Python,synapse/federation/federation_base.py,federation_base.py,312,177,93,42,32,11667,244
Python,synapse/handlers/federation.py,federation.py,2962,2552,288,122,122,115857,1843
Python,synapse/handlers/e2e_keys.py,e2e_keys.py,1312,1273,26,13,22,51959,856
Python,synapse/handlers/device.py,device.py,889,849,29,11,16,33395,560
Python,synapse/api/constants.py,constants.py,152,95,25,32,0,4048,105
Python,synapse/config/consent_config.py,consent_config.py,118,100,14,4,0,4524,92
Python,synapse/http/client.py,client.py,672,650,15,7,0,23281,398
Python,synapse/federation/transport/client.py,client.py,1065,984,38,43,19,33937,414
Python,synapse/config/captcha.py,captcha.py,57,39,13,5,0,2162,42
Python,tests/replication/_base.py,_base.py,307,166,73,68,13,10164,213
Python,synapse/config/_base.py,_base.py,722,662,38,22,13,24953,448
Python,synapse/util/__init__.py,__init__.py,151,59,68,24,7,4505,101
ReStructuredText,UPGRADE.rst,UPGRADE.rst,900,647,0,253,0,34276,569
