Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,synapse/http/federation/well_known_resolver.py,well_known_resolver.py,318,175,82,61,39,11119,228
Python,synapse/config/tls.py,tls.py,517,326,165,26,8,21501,361
Python,tests/handlers/test_typing.py,test_typing.py,387,338,23,26,0,12545,186
Python,tests/rest/client/v1/test_typing.py,test_typing.py,152,101,18,33,9,4873,93
Python,tests/test_server.py,test_server.py,352,217,61,74,6,12320,175
Python,tests/rest/client/v1/test_rooms.py,test_rooms.py,2062,1710,152,200,18,76859,823
Python,tests/storage/test_roommember.py,test_roommember.py,214,135,41,38,3,7955,126
Python,tests/rest/key/v2/test_remote_key_resource.py,test_remote_key_resource.py,257,222,21,14,0,9953,179
Python,tests/storage/test_redaction.py,test_redaction.py,444,317,38,89,0,14675,176
Python,tests/replication/test_pusher_shard.py,test_pusher_shard.py,193,128,31,34,0,6472,115
Python,tests/push/test_push_rule_evaluator.py,test_push_rule_evaluator.py,103,85,14,4,0,3642,74
Python,tests/storage/test_purge.py,test_purge.py,94,47,29,18,0,3625,62
Python,tests/rest/client/v1/test_profile.py,test_profile.py,347,260,22,65,0,12163,176
Python,tests/handlers/test_profile.py,test_profile.py,264,194,21,49,0,8034,115
Python,tests/test_preview.py,test_preview.py,247,223,20,4,15,10305,117
Python,tests/rest/client/v1/test_presence.py,test_presence.py,75,34,23,18,0,2374,45
Python,tests/handlers/test_presence.py,test_presence.py,624,529,16,79,1,21767,224
Python,tests/app/test_openid_listener.py,test_openid_listener.py,129,79,31,19,6,4212,68
Python,tests/rest/media/v1/test_media_storage.py,test_media_storage.py,335,277,31,27,2,11513,218
Python,tests/http/federation/test_matrix_federation_agent.py,test_matrix_federation_agent.py,1273,1240,16,17,1,46235,460
Python,tests/crypto/test_keyring.py,test_keyring.py,610,532,38,40,9,22908,330
Python,tests/push/test_http.py,test_http.py,501,358,82,61,0,18947,173
Python,tests/app/test_frontend_proxy.py,test_frontend_proxy.py,87,40,28,19,0,3023,56
Python,tests/api/test_filtering.py,test_filtering.py,512,414,26,72,7,18988,229
Python,tests/federation/test_federation_server.py,test_federation_server.py,116,71,23,22,0,3953,80
Python,tests/replication/test_federation_sender_shard.py,test_federation_sender_shard.py,234,170,24,40,12,8607,132
Python,tests/handlers/test_federation.py,test_federation.py,274,193,43,38,6,10113,174
Python,tests/test_federation.py,test_federation.py,275,225,27,23,2,10743,197
Python,tests/storage/test_e2e_room_keys.py,test_e2e_room_keys.py,75,42,20,13,0,2659,47
Python,tests/handlers/test_directory.py,test_directory.py,474,378,30,66,0,16360,215
Python,tests/handlers/test_device.py,test_device.py,215,156,25,34,2,7253,128
Python,tests/rest/admin/test_admin.py,test_admin.py,482,330,63,89,2,17558,252
HTML,synapse/res/templates/sso_redirect_confirm.html,sso_redirect_confirm.html,14,14,0,0,0,540,14
HTML,synapse/res/templates/sso_error.html,sso_error.html,18,18,0,0,0,479,19
HTML,synapse/res/templates/sso_auth_confirm.html,sso_auth_confirm.html,14,14,0,0,0,401,15
Python,synapse/federation/transport/server.py,server.py,1530,1381,81,68,40,53131,806
Python,synapse/server.py,server.py,653,453,74,126,34,22488,416
YAML,docs/sample_config.yaml,sample_config.yaml,2496,61,2158,277,0,88372,1647
Python,synapse/config/registration.py,registration.py,477,345,92,40,32,20688,338
Python,synapse/push/push_rule_evaluator.py,push_rule_evaluator.py,273,244,15,14,6,8836,194
Python,synapse/handlers/message.py,message.py,1257,1096,116,45,44,50421,856
Python,synapse/rest/media/v1/media_repository.py,media_repository.py,780,575,119,86,43,27522,470
Python,synapse/http/matrixfederationclient.py,matrixfederationclient.py,1057,1037,15,5,1,36916,592
Python,synapse/http/federation/matrix_federation_agent.py,matrix_federation_agent.py,322,238,72,12,10,11478,237
Python,synapse/push/mailer.py,mailer.py,641,583,34,24,8,23160,445
Python,synapse/crypto/keyring.py,keyring.py,862,819,33,10,18,32532,576
Python,synapse/handlers/identity.py,identity.py,919,888,20,11,10,35668,572
Python,synapse/push/httppusher.py,httppusher.py,425,312,66,47,48,16467,321
Python,synapse/app/generic_worker.py,generic_worker.py,989,896,53,40,17,39859,730
Python,synapse/federation/federation_server.py,federation_server.py,905,812,48,45,37,35038,607
Python,synapse/federation/federation_base.py,federation_base.py,310,176,93,41,32,11619,243
Python,synapse/handlers/federation.py,federation.py,3021,2599,296,126,132,117725,1884
Python,synapse/config/federation.py,federation.py,88,58,18,12,4,3338,70
Python,synapse/handlers/e2e_keys.py,e2e_keys.py,1295,1257,26,12,22,51569,855
Python,synapse/handlers/device.py,device.py,867,825,33,9,17,33185,568
Python,synapse/api/constants.py,constants.py,157,100,25,32,0,4067,108
Python,synapse/config/consent_config.py,consent_config.py,118,100,14,4,0,4524,92
Python,synapse/federation/transport/client.py,client.py,1048,969,38,41,19,33538,413
Python,synapse/http/client.py,client.py,694,673,15,6,0,23986,410
Python,synapse/config/captcha.py,captcha.py,57,39,13,5,0,2162,42
Python,synapse/config/_base.py,_base.py,852,792,38,22,14,29681,537
Python,tests/replication/_base.py,_base.py,469,245,120,104,15,16108,292
Python,synapse/util/__init__.py,__init__.py,165,64,72,29,7,5001,110
ReStructuredText,UPGRADE.rst,UPGRADE.rst,931,667,0,264,0,35798,586
