Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,57,38,16,3,4,2102,49
C Header,include/sslopt-longopts.h,sslopt-longopts.h,54,38,14,2,1,2405,44
C Header,include/sslopt-case.h,sslopt-case.h,46,20,25,1,1,1583,40
C Header,include/sql_common.h,sql_common.h,204,132,46,26,1,7614,161
C++,sql/rpl_slave.cc,rpl_slave.cc,11078,6850,3210,1018,1334,386186,6489
C++,client/mysqltest.cc,mysqltest.cc,11103,9040,1151,912,919,300042,6314
C++,client/mysqlslap.cc,mysqlslap.cc,2361,1884,179,298,332,70229,1323
C,client/mysqlshow.c,mysqlshow.c,956,827,47,82,150,26487,568
C,client/mysqlimport.c,mysqlimport.c,725,600,46,79,105,22946,505
C,client/mysqldump.c,mysqldump.c,6043,4640,818,585,704,188667,3446
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,553,481,30,42,55,20115,411
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3400,2241,884,275,420,114293,2051
C++,client/mysqladmin.cc,mysqladmin.cc,1661,1351,175,135,225,48509,1043
CMake,cmake/mysql_version.cmake,mysql_version.cmake,172,110,35,27,0,5989,132
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1015,729,194,92,136,30144,622
C,client/mysql_plugin.c,mysql_plugin.c,1268,830,304,134,148,33495,675
C,tests/mysql_client_test.c,mysql_client_test.c,20650,15236,1278,4136,1421,568620,7570
Puppet,include/mysql.h.pp,mysql.h.pp,710,697,13,0,0,25169,635
C Header,include/mysql.h,mysql.h,733,482,178,73,9,29317,583
C++,client/mysql.cc,mysql.cc,5812,4951,458,403,732,165784,3828
C,storage/myisam/myisamchk.c,myisamchk.c,1770,1615,53,102,284,60657,1243
C Header,include/myisam.h,myisam.h,463,347,60,56,1,17609,371
C Header,include/my_sys.h,my_sys.h,941,673,154,114,12,38326,743
C,mysys/my_redel.c,my_redel.c,126,84,26,16,18,3434,89
C,storage/myisam/mi_check.c,mi_check.c,4786,3772,666,348,771,157223,2864
C,regex/main.c,main.c,585,483,50,52,170,13291,398
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2373,1653,472,248,279,76724,1478
C++,sql-common/client_authentication.cc,client_authentication.cc,282,181,68,33,37,8279,183
C,sql-common/client.c,client.c,6072,4349,1036,687,690,185765,3505
