Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,82,48,26,8,4,3326,73
C Header,include/sslopt-longopts.h,sslopt-longopts.h,70,48,21,1,1,3226,59
C Header,include/sslopt-case.h,sslopt-case.h,65,40,22,3,7,2510,55
C Header,include/sql_common.h,sql_common.h,217,139,52,26,1,8215,172
C++,sql/rpl_slave.cc,rpl_slave.cc,11825,7339,3434,1052,1420,415751,6842
C++,client/mysqltest.cc,mysqltest.cc,11505,9296,1269,940,965,312225,6555
C++,client/mysqlslap.cc,mysqlslap.cc,2371,1885,186,300,332,70738,1331
C,client/mysqlshow.c,mysqlshow.c,984,845,54,85,151,27647,590
C,client/mysqlimport.c,mysqlimport.c,788,647,56,85,114,25304,550
C,client/mysqldump.c,mysqldump.c,6397,4927,867,603,751,200566,3639
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,585,501,38,46,57,21467,437
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3526,2253,989,284,412,117917,2142
C++,client/mysqladmin.cc,mysqladmin.cc,1687,1366,183,138,224,49547,1062
CMake,cmake/mysql_version.cmake,mysql_version.cmake,179,107,44,28,0,6516,138
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1028,735,201,92,136,30868,634
C,client/mysql_plugin.c,mysql_plugin.c,1284,838,311,135,146,34186,687
C,testclients/mysql_client_test.c,mysql_client_test.c,21424,16003,1285,4136,1425,591061,7866
Puppet,include/mysql.h.pp,mysql.h.pp,718,705,13,0,0,25543,644
C Header,include/mysql.h,mysql.h,741,480,190,71,8,29911,592
C++,client/mysql.cc,mysql.cc,5928,5037,481,410,773,169581,3898
C,storage/myisam/myisamchk.c,myisamchk.c,1797,1626,65,106,284,61969,1263
C Header,include/myisam.h,myisam.h,478,355,67,56,1,18597,386
C Header,include/my_sys.h,my_sys.h,992,701,173,118,12,40101,778
C,mysys/my_redel.c,my_redel.c,144,87,41,16,19,4304,102
C,storage/myisam/mi_check.c,mi_check.c,4839,3802,684,353,779,159640,2898
C,regex/main.c,main.c,589,487,50,52,170,13426,400
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2530,1755,515,260,296,81806,1565
C++,sql-common/client_authentication.cc,client_authentication.cc,501,318,124,59,77,15483,280
C,sql-common/client.c,client.c,6011,4263,1114,634,789,202877,3710
