Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,35,19,14,2,1,1285,29
C Header,include/sslopt-longopts.h,sslopt-longopts.h,49,32,14,3,1,2222,40
C Header,include/sslopt-case.h,sslopt-case.h,32,12,18,2,1,1184,28
C Header,include/sql_common.h,sql_common.h,116,88,15,13,1,4561,97
C++,sql/slave.cc,slave.cc,5335,3337,1569,429,551,183052,3184
C++,client/mysqltest.cc,mysqltest.cc,10584,8576,1093,915,890,279920,5988
C,client/mysqlslap.c,mysqlslap.c,2267,1797,174,296,324,66256,1263
C,client/mysqlshow.c,mysqlshow.c,922,800,41,81,141,24992,541
C,client/mysqlimport.c,mysqlimport.c,697,579,40,78,98,21581,482
C,client/mysqldump.c,mysqldump.c,5702,4440,729,533,644,177335,3242
C,client/mysqlcheck.c,mysqlcheck.c,1006,872,47,87,158,31114,664
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,2269,1462,624,183,273,74271,1366
C++,client/mysqladmin.cc,mysqladmin.cc,1514,1255,140,119,187,43193,935
CMake,cmake/mysql_version.cmake,mysql_version.cmake,149,92,33,24,0,5357,115
C,client/mysql_upgrade.c,mysql_upgrade.c,1009,683,167,159,85,27985,611
C,client/mysql_plugin.c,mysql_plugin.c,1205,775,298,132,142,31012,632
C,tests/mysql_client_test.c,mysql_client_test.c,18920,13416,1330,4174,1427,516297,6857
Puppet,include/mysql.h.pp,mysql.h.pp,599,592,7,0,0,21320,536
C Header,include/mysql.h,mysql.h,744,486,183,75,11,28882,580
C++,client/mysql.cc,mysql.cc,5108,4455,327,326,669,144024,3406
C,storage/myisam/myisamchk.c,myisamchk.c,1782,1627,53,102,287,60867,1248
C Header,include/myisam.h,myisam.h,469,355,60,54,1,17779,375
C Header,include/my_sys.h,my_sys.h,964,718,142,104,10,39193,773
C,mysys/my_redel.c,my_redel.c,124,84,26,14,18,3438,90
C,storage/myisam/mi_check.c,mi_check.c,4823,3806,669,348,777,158543,2888
C,regex/main.c,main.c,509,420,47,42,155,11495,344
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2246,1581,441,224,275,72783,1407
C,sql-common/client.c,client.c,4518,3346,707,465,556,136435,2724
