Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,50,31,16,3,2,1968,44
C Header,include/sslopt-longopts.h,sslopt-longopts.h,54,38,14,2,1,2405,44
C Header,include/sslopt-case.h,sslopt-case.h,46,20,25,1,1,1583,40
C Header,include/sql_common.h,sql_common.h,201,129,46,26,1,7429,158
C++,sql/rpl_slave.cc,rpl_slave.cc,10932,6740,3174,1018,1321,380005,6392
C++,client/mysqltest.cc,mysqltest.cc,11084,9021,1151,912,919,298716,6294
C,client/mysqlslap.c,mysqlslap.c,2322,1855,171,296,326,69183,1302
C,client/mysqlshow.c,mysqlshow.c,952,823,47,82,150,26386,565
C,client/mysqlimport.c,mysqlimport.c,733,608,46,79,105,23104,507
C,client/mysqldump.c,mysqldump.c,6022,4621,818,583,701,187884,3435
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,550,478,30,42,55,20054,408
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3159,2137,768,254,399,105305,1912
C++,client/mysqladmin.cc,mysqladmin.cc,1663,1355,175,133,225,48580,1045
CMake,cmake/mysql_version.cmake,mysql_version.cmake,156,98,33,25,0,5408,121
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1007,721,194,92,136,29829,614
C,client/mysql_plugin.c,mysql_plugin.c,1268,830,304,134,148,33495,675
C,tests/mysql_client_test.c,mysql_client_test.c,20213,14871,1256,4086,1405,554848,7370
Puppet,include/mysql.h.pp,mysql.h.pp,680,668,12,0,0,24932,605
C Header,include/mysql.h,mysql.h,733,482,178,73,9,29317,583
C++,client/mysql.cc,mysql.cc,5782,4922,458,402,725,164661,3800
C,storage/myisam/myisamchk.c,myisamchk.c,1770,1615,53,102,284,60652,1244
C Header,include/myisam.h,myisam.h,463,347,60,56,1,17609,371
C Header,include/my_sys.h,my_sys.h,934,666,154,114,12,38029,736
C,mysys/my_redel.c,my_redel.c,126,84,26,16,18,3434,89
C,storage/myisam/mi_check.c,mi_check.c,4786,3772,666,348,771,157223,2864
C,regex/main.c,main.c,585,483,50,52,170,13291,398
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2373,1653,472,248,279,76725,1478
C++,sql-common/client_authentication.cc,client_authentication.cc,282,181,68,33,37,8303,183
C,sql-common/client.c,client.c,5993,4297,1019,677,677,183468,3471
