Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,118,72,29,17,8,4123,90
C Header,include/sslopt-longopts.h,sslopt-longopts.h,193,167,24,2,0,3663,85
C Header,include/sslopt-case.h,sslopt-case.h,60,30,26,4,1,2091,50
C Header,include/sql_common.h,sql_common.h,222,139,55,28,0,8378,167
C++,sql/rpl_slave.cc,rpl_slave.cc,9783,5814,3033,936,1349,358516,6079
C++,client/mysqltest.cc,mysqltest.cc,10923,8488,1509,926,1229,344856,6793
C++,client/mysqlslap.cc,mysqlslap.cc,2031,1576,181,274,332,67987,1269
C++,client/mysqlshow.cc,mysqlshow.cc,829,710,48,71,153,27672,547
C++,client/mysqlimport.cc,mysqlimport.cc,675,566,49,60,111,24736,525
C++,client/mysqldump.cc,mysqldump.cc,5719,4092,972,655,856,200114,3591
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,521,452,33,36,52,20484,408
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,2779,1726,814,239,330,99988,1860
C++,client/mysqladmin.cc,mysqladmin.cc,1501,1201,177,123,228,51593,1045
CMake,cmake/mysql_version.cmake,mysql_version.cmake,173,105,44,24,0,6631,131
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,930,645,200,85,139,31282,631
C++,testclients/mysql_client_test.cc,mysql_client_test.cc,20428,15440,1210,3778,1360,590760,7727
Puppet,include/mysql.h.pp,mysql.h.pp,736,726,10,0,2,27040,691
C Header,include/mysql.h,mysql.h,772,487,216,69,7,31305,628
C++,client/mysql.cc,mysql.cc,5157,4339,460,358,786,167385,3734
C++,storage/myisam/myisamchk.cc,myisamchk.cc,1681,1520,65,96,294,66475,1275
C Header,include/myisam.h,myisam.h,449,327,70,52,1,17817,363
C Header,include/my_sys.h,my_sys.h,967,678,177,112,9,39235,764
C++,storage/myisam/my_redel.cc,my_redel.cc,139,85,36,18,19,4257,105
C++,storage/myisam/mi_check.cc,mi_check.cc,4341,3340,684,317,802,168713,2860
C,extra/regex/main.c,main.c,610,502,50,58,171,13967,415
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2141,1474,453,214,315,77070,1465
C++,sql-common/client_authentication.cc,client_authentication.cc,474,289,125,60,83,16275,278
C++,sql-common/client.cc,client.cc,6281,4238,1374,669,775,217068,3850
