Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,57,38,16,3,4,2102,49
C Header,include/sslopt-longopts.h,sslopt-longopts.h,54,38,14,2,1,2405,44
C Header,include/sslopt-case.h,sslopt-case.h,46,20,25,1,1,1583,40
C Header,include/sql_common.h,sql_common.h,204,132,46,26,1,7614,161
C++,sql/rpl_slave.cc,rpl_slave.cc,11193,6917,3248,1028,1352,390145,6520
C++,client/mysqltest.cc,mysqltest.cc,11103,9040,1151,912,919,300060,6314
C++,client/mysqlslap.cc,mysqlslap.cc,2361,1884,179,298,332,70229,1323
C,client/mysqlshow.c,mysqlshow.c,956,827,47,82,150,26487,568
C,client/mysqlimport.c,mysqlimport.c,725,600,46,79,105,22946,505
C,client/mysqldump.c,mysqldump.c,6139,4710,835,594,731,191783,3476
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,553,481,30,42,55,20115,411
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3400,2241,884,275,420,114293,2051
C++,client/mysqladmin.cc,mysqladmin.cc,1669,1356,176,137,226,48769,1049
CMake,cmake/mysql_version.cmake,mysql_version.cmake,172,110,35,27,0,5989,132
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1015,729,194,92,136,30144,622
C,client/mysql_plugin.c,mysql_plugin.c,1268,830,304,134,148,33495,675
C,testclients/mysql_client_test.c,mysql_client_test.c,20890,15476,1278,4136,1423,576319,7681
Puppet,include/mysql.h.pp,mysql.h.pp,707,694,13,0,0,25117,634
C Header,include/mysql.h,mysql.h,720,472,178,70,8,28956,576
C++,client/mysql.cc,mysql.cc,5856,4979,473,404,736,167071,3848
C,storage/myisam/myisamchk.c,myisamchk.c,1786,1626,54,106,284,61248,1253
C Header,include/myisam.h,myisam.h,470,354,60,56,1,18052,378
C Header,include/my_sys.h,my_sys.h,949,677,157,115,12,38631,748
C,mysys/my_redel.c,my_redel.c,126,84,26,16,18,3434,89
C,storage/myisam/mi_check.c,mi_check.c,4791,3777,666,348,771,157495,2869
C,regex/main.c,main.c,585,483,50,52,170,13291,398
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2496,1744,492,260,294,80424,1547
C++,sql-common/client_authentication.cc,client_authentication.cc,282,181,68,33,37,8279,183
C,sql-common/client.c,client.c,6096,4370,1035,691,692,186336,3512
