Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,77,46,22,9,4,2830,68
C Header,include/sslopt-longopts.h,sslopt-longopts.h,64,45,17,2,1,2546,52
C Header,include/sslopt-case.h,sslopt-case.h,49,26,19,4,2,1630,41
C Header,include/sql_common.h,sql_common.h,210,135,48,27,1,7784,164
C++,sql/rpl_slave.cc,rpl_slave.cc,11269,6990,3262,1017,1316,393320,6573
C++,client/mysqltest.cc,mysqltest.cc,11608,9421,1241,946,957,316520,6589
C++,client/mysqlslap.cc,mysqlslap.cc,2362,1885,179,298,332,70208,1324
C++,client/mysqlshow.cc,mysqlshow.cc,973,843,47,83,151,27085,583
C++,client/mysqlimport.cc,mysqlimport.cc,781,649,49,83,114,24833,544
C++,client/mysqldump.cc,mysqldump.cc,6264,4775,882,607,741,196445,3562
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,560,485,31,44,57,20304,418
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3182,2038,887,257,369,106510,1948
C++,client/mysqladmin.cc,mysqladmin.cc,1665,1353,175,137,223,48526,1044
CMake,cmake/mysql_version.cmake,mysql_version.cmake,167,105,35,27,0,5872,128
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1024,739,192,93,136,30562,629
C,testclients/mysql_client_test.c,mysql_client_test.c,21085,15721,1262,4102,1411,581400,7770
Puppet,include/mysql.h.pp,mysql.h.pp,705,696,9,0,0,25268,630
C Header,include/mysql.h,mysql.h,729,478,179,72,8,29250,582
C++,client/mysql.cc,mysql.cc,5866,4991,471,404,743,167483,3854
C,storage/myisam/myisamchk.c,myisamchk.c,1787,1623,58,106,284,61318,1254
C Header,include/myisam.h,myisam.h,474,355,63,56,1,18185,382
C Header,include/my_sys.h,my_sys.h,1032,720,189,123,12,43183,807
C++,mysys/my_redel.cc,my_redel.cc,136,87,32,17,19,3634,95
C,storage/myisam/mi_check.c,mi_check.c,4811,3787,676,348,774,158590,2881
C,regex/main.c,main.c,587,485,50,52,170,13407,399
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2563,1775,525,263,308,83248,1578
C++,sql-common/client_authentication.cc,client_authentication.cc,282,181,68,33,37,8296,183
C++,sql-common/client.cc,client.cc,6349,4603,1035,711,725,195525,3646
