Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,50,31,16,3,2,1968,44
C Header,include/sslopt-longopts.h,sslopt-longopts.h,54,38,14,2,1,2404,44
C Header,include/sslopt-case.h,sslopt-case.h,46,20,25,1,1,1582,40
C Header,include/sql_common.h,sql_common.h,201,129,46,26,1,7429,158
C++,sql/rpl_slave.cc,rpl_slave.cc,10599,6514,3076,1009,1311,364372,6174
C++,client/mysqltest.cc,mysqltest.cc,11071,9010,1150,911,916,298251,6286
C,client/mysqlslap.c,mysqlslap.c,2321,1854,171,296,326,69180,1302
C,client/mysqlshow.c,mysqlshow.c,951,822,47,82,150,26339,564
C,client/mysqlimport.c,mysqlimport.c,733,608,46,79,105,23075,507
C,client/mysqldump.c,mysqldump.c,6021,4620,818,583,701,187699,3433
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,550,478,30,42,55,20054,408
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3155,2133,768,254,401,104402,1908
C++,client/mysqladmin.cc,mysqladmin.cc,1647,1341,173,133,221,47810,1032
CMake,cmake/mysql_version.cmake,mysql_version.cmake,156,98,33,25,0,5408,121
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1008,722,194,92,133,29673,614
C,client/mysql_plugin.c,mysql_plugin.c,1268,830,304,134,148,33495,675
C,tests/mysql_client_test.c,mysql_client_test.c,20148,14248,1501,4399,1570,552613,7340
Puppet,include/mysql.h.pp,mysql.h.pp,674,663,11,0,0,24690,598
C Header,include/mysql.h,mysql.h,730,479,178,73,9,29136,580
C++,client/mysql.cc,mysql.cc,5780,4920,458,402,728,164634,3800
C,storage/myisam/myisamchk.c,myisamchk.c,1778,1623,53,102,287,60814,1247
C Header,include/myisam.h,myisam.h,464,348,60,56,1,17635,372
C Header,include/my_sys.h,my_sys.h,928,659,154,115,12,37561,727
C,mysys/my_redel.c,my_redel.c,124,82,26,16,18,3385,87
C,storage/myisam/mi_check.c,mi_check.c,4798,3784,666,348,771,157625,2872
C,regex/main.c,main.c,585,483,50,52,170,13291,398
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2372,1652,472,248,279,76675,1477
C++,sql-common/client_authentication.cc,client_authentication.cc,278,177,68,33,35,8174,181
C,sql-common/client.c,client.c,5936,4260,1008,668,672,181625,3450
