Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,50,31,16,3,2,1968,44
C Header,include/sslopt-longopts.h,sslopt-longopts.h,54,38,14,2,1,2404,44
C Header,include/sslopt-case.h,sslopt-case.h,46,20,25,1,1,1582,40
C Header,include/sql_common.h,sql_common.h,201,129,46,26,1,7429,158
C++,sql/rpl_slave.cc,rpl_slave.cc,9257,5756,2685,816,1168,326115,5545
C++,client/mysqltest.cc,mysqltest.cc,11071,9010,1150,911,916,298251,6286
C,client/mysqlslap.c,mysqlslap.c,2305,1844,165,296,323,68711,1294
C,client/mysqlshow.c,mysqlshow.c,935,812,41,82,147,25870,555
C,client/mysqlimport.c,mysqlimport.c,717,598,40,79,102,22604,498
C,client/mysqldump.c,mysqldump.c,5994,4607,805,582,695,186702,3416
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,533,467,24,42,52,19472,398
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3140,2123,762,255,398,103910,1900
C++,client/mysqladmin.cc,mysqladmin.cc,1632,1332,167,133,218,47348,1025
CMake,cmake/mysql_version.cmake,mysql_version.cmake,156,98,33,25,0,5408,121
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1008,722,194,92,133,29673,614
C,client/mysql_plugin.c,mysql_plugin.c,1268,830,304,134,148,33495,675
C,tests/mysql_client_test.c,mysql_client_test.c,20148,14248,1501,4399,1570,552621,7340
Puppet,include/mysql.h.pp,mysql.h.pp,674,663,11,0,0,24690,598
C Header,include/mysql.h,mysql.h,730,479,178,73,9,29136,580
C++,client/mysql.cc,mysql.cc,5765,4911,452,402,725,164178,3793
C,storage/myisam/myisamchk.c,myisamchk.c,1778,1623,53,102,287,60820,1247
C Header,include/myisam.h,myisam.h,464,348,60,56,1,17657,372
C Header,include/my_sys.h,my_sys.h,935,668,153,114,12,37968,735
C,mysys/my_redel.c,my_redel.c,124,82,26,16,18,3439,87
C,storage/myisam/mi_check.c,mi_check.c,4798,3784,666,348,771,157628,2872
C,regex/main.c,main.c,585,483,50,52,170,13291,398
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2378,1657,472,249,279,76788,1480
C,libmysql/conf_to_src.c,conf_to_src.c,144,93,21,30,24,3430,99
C++,sql-common/client_authentication.cc,client_authentication.cc,281,177,71,33,37,8311,185
C,sql-common/client.c,client.c,5871,4248,971,652,671,180326,3420
