Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,157,112,29,16,23,5766,129
C Header,include/sslopt-longopts.h,sslopt-longopts.h,234,208,24,2,0,4740,101
C Header,include/sslopt-case.h,sslopt-case.h,51,23,25,3,1,1861,42
C Header,include/sql_common.h,sql_common.h,323,209,85,29,2,12887,251
C++,sql/rpl_replica.cc,rpl_replica.cc,11326,6819,3424,1083,1656,419317,6943
C++,client/mysqltest.cc,mysqltest.cc,11481,8805,1741,935,1360,372915,7143
C++,client/mysqlslap.cc,mysqlslap.cc,2071,1612,182,277,329,69928,1288
C++,client/mysqlshow.cc,mysqlshow.cc,860,737,48,75,149,29076,569
C++,client/mysqlimport.cc,mysqlimport.cc,719,606,51,62,117,26755,546
C++,client/mysqldump.cc,mysqldump.cc,6032,4358,1003,671,905,214571,3752
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,552,480,33,39,47,22104,426
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3490,2216,947,327,383,127165,2346
C++,client/mysqladmin.cc,mysqladmin.cc,1550,1245,177,128,224,54033,1084
CMake,cmake/mysql_version.cmake,mysql_version.cmake,161,98,42,21,0,6130,123
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,870,614,182,74,122,29705,592
C++,testclients/mysql_client_test.cc,mysql_client_test.cc,23784,18277,1328,4179,1505,693973,8905
Puppet,include/mysql.h.pp,mysql.h.pp,825,814,11,0,2,31144,775
C Header,include/mysql.h,mysql.h,814,519,222,73,9,33483,665
C++,client/mysql.cc,mysql.cc,5446,4579,481,386,850,185912,3881
C++,storage/myisam/myisamchk.cc,myisamchk.cc,1679,1518,65,96,291,67030,1263
C Header,include/myisam.h,myisam.h,445,323,69,53,2,17692,357
C Header,include/my_sys.h,my_sys.h,1030,663,247,120,13,41331,791
C++,storage/myisam/my_redel.cc,my_redel.cc,139,85,36,18,19,4236,105
C++,storage/myisam/mi_check.cc,mi_check.cc,3860,3028,551,281,728,149606,2627
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2101,1454,440,207,310,75590,1424
C++,sql-common/client_authentication.cc,client_authentication.cc,1048,793,178,77,186,38959,528
C++,sql-common/client.cc,client.cc,9629,6622,2085,922,1271,338303,5506
