Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/sslopt-vars.h,sslopt-vars.h,94,59,22,13,3,3096,76
C Header,include/sslopt-longopts.h,sslopt-longopts.h,64,45,17,2,0,2517,52
C Header,include/sslopt-case.h,sslopt-case.h,49,26,19,4,1,1599,41
C Header,include/sql_common.h,sql_common.h,226,147,48,31,0,7671,169
C++,sql/rpl_slave.cc,rpl_slave.cc,11108,6859,3216,1033,1279,381718,6469
C++,client/mysqltest.cc,mysqltest.cc,11990,9599,1405,986,1102,328202,6809
C++,client/mysqlslap.cc,mysqlslap.cc,2342,1870,173,299,324,69305,1317
C++,client/mysqlshow.cc,mysqlshow.cc,948,825,41,82,143,26129,572
C++,client/mysqlimport.cc,mysqlimport.cc,759,635,43,81,106,23961,536
C++,client/mysqldump.cc,mysqldump.cc,6491,4971,888,632,756,202825,3677
C++,client/check/mysqlcheck.cc,mysqlcheck.cc,536,467,25,44,49,19349,405
C++,client/mysqlbinlog.cc,mysqlbinlog.cc,3088,1960,879,249,346,103084,1903
C++,client/mysqladmin.cc,mysqladmin.cc,1648,1340,169,139,214,47642,1038
CMake,cmake/mysql_version.cmake,mysql_version.cmake,167,105,35,27,0,5872,128
C++,client/mysql_secure_installation.cc,mysql_secure_installation.cc,1028,741,192,95,133,30461,633
C++,testclients/mysql_client_test.cc,mysql_client_test.cc,21207,15947,1213,4047,1364,584977,7827
Puppet,include/mysql.h.pp,mysql.h.pp,758,748,10,0,2,26724,675
C Header,include/mysql.h,mysql.h,792,505,211,76,7,31898,629
C++,client/mysql.cc,mysql.cc,5862,4985,459,418,762,166799,3860
C++,storage/myisam/myisamchk.cc,myisamchk.cc,1794,1630,58,106,284,61374,1263
C Header,include/myisam.h,myisam.h,475,355,63,57,1,17485,376
C Header,include/my_sys.h,my_sys.h,1005,719,170,116,12,40532,788
C++,storage/myisam/my_redel.cc,my_redel.cc,145,96,29,20,19,3782,100
C++,storage/myisam/mi_check.cc,mi_check.cc,4825,3800,676,349,774,158582,2893
C,extra/regex/main.c,main.c,610,502,50,58,171,13967,415
C++,storage/myisam/ha_myisam.cc,ha_myisam.cc,2438,1721,461,256,304,77979,1516
C++,sql-common/client_authentication.cc,client_authentication.cc,528,353,113,62,77,15604,286
C++,sql-common/client.cc,client.cc,6834,4773,1311,750,734,211866,3875
