Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/controllers/cms/users_controller.rb,users_controller.rb,119,98,0,21,12,3486,77
Ruby HTML,app/views/chorg/results/show.html.erb,show.html.erb,19,17,0,2,3,743,14
Ruby,app/controllers/concerns/cms/public_filter.rb,public_filter.rb,252,208,2,42,47,6956,165
Ruby,app/controllers/cms/search_contents/pages_controller.rb,pages_controller.rb,94,77,0,17,10,2166,65
Ruby,app/models/member/node.rb,node.rb,340,273,2,65,17,8752,136
Ruby,spec/models/member/node/login_spec.rb,login_spec.rb,73,62,0,11,0,2105,35
Ruby,spec/features/members/agents/nodes/login_spec.rb,login_spec.rb,74,65,0,9,0,2593,46
Ruby,app/controllers/concerns/member/login_filter.rb,login_filter.rb,81,67,0,14,8,1879,54
Ruby,app/controllers/concerns/sns/login_filter.rb,login_filter.rb,145,114,1,30,25,3334,88
Ruby,app/controllers/member/agents/nodes/login_controller.rb,login_controller.rb,100,75,4,21,12,2569,68
Ruby HTML,app/views/sns/login/login.html.erb,login.html.erb,58,49,0,9,5,1844,47
Ruby,app/models/history/log.rb,log.rb,121,101,4,16,13,3305,93
Ruby HTML,app/views/opendata/dataset/resource_report_main/index.html.erb,index.html.erb,70,63,0,7,5,3011,49
Ruby HTML,app/views/sys/db/colls/index.html.erb,index.html.erb,15,14,0,1,0,259,13
Ruby,app/models/webmail/history.rb,history.rb,217,173,3,41,25,5498,146
Ruby,app/models/gws/history.rb,history.rb,221,177,3,41,25,5853,148
Ruby HTML,app/views/cms/apis/preview/workflow/wizard/frame.html.erb,frame.html.erb,22,20,0,2,1,859,21
Ruby,app/controllers/uploader/files_controller.rb,files_controller.rb,236,200,0,36,32,6683,157
Ruby,app/controllers/concerns/cms/crud_filter.rb,crud_filter.rb,127,106,0,21,16,3243,75
Ruby HTML,app/views/chorg/run/confirmation.html.erb,confirmation.html.erb,52,47,0,5,3,2147,42
Ruby HTML,app/views/gws/chorg/run/confirmation.html.erb,confirmation.html.erb,46,38,0,8,2,2068,37
Ruby,app/controllers/cms/columns_controller.rb,columns_controller.rb,147,113,0,34,10,3444,85
Ruby,app/controllers/concerns/ss/catch_all_filter.rb,catch_all_filter.rb,7,6,0,1,0,158,7
Ruby,app/controllers/concerns/gws/base_filter.rb,base_filter.rb,112,90,2,20,7,3032,76
Ruby,app/controllers/concerns/webmail/base_filter.rb,base_filter.rb,97,78,2,17,9,2926,71
Ruby,app/controllers/application_controller.rb,application_controller.rb,120,90,7,23,15,3678,82
Ruby HTML,app/views/cms/preview/_tool.html.erb,_tool.html.erb,131,123,0,8,21,7818,104
Ruby HTML,app/views/gws/elasticsearch/search/main/_tabs.html.erb,_tabs.html.erb,18,17,0,1,2,640,18
Ruby HTML,app/views/cms/agents/addons/opendata_ref/resource/_show_edit.html.erb,_show_edit.html.erb,132,121,0,11,13,5368,113
Ruby HTML,app/views/workflow/agents/addons/approver/_show.html.erb,_show.html.erb,262,248,0,14,68,12162,182
Ruby HTML,app/views/history/agents/addons/backup/_show.html.erb,_show.html.erb,27,25,0,2,7,807,24
Ruby HTML,app/views/sns/login/_notices.html.erb,_notices.html.erb,20,20,0,0,1,665,21
Ruby HTML,app/views/gws/schedule/todo/main/_category_navi.html.erb,_category_navi.html.erb,25,21,0,4,1,939,19
