Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2368,1670,413,285,466,58151,1351
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1325,1178,72,75,111,32738,744
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1648,1194,220,234,282,35746,929
C,sys/netinet/tcp_input.c,tcp_input.c,4310,2784,1206,320,724,117178,2658
C Header,sys/netinet/tcp.h,tcp.h,132,67,48,17,2,4712,107
C,usr.sbin/smtpd/table.c,table.c,778,626,29,123,161,17647,448
C,usr.bin/ssh/sshd.c,sshd.c,2041,1464,351,226,433,55419,1346
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,1973,1585,177,211,395,53484,1266
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,689,581,65,43,155,19139,462
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1249,1045,92,112,301,31074,793
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,2657,2234,88,335,471,68329,1433
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1664,1419,65,180,441,42300,953
C,usr.bin/ssh/serverloop.c,serverloop.c,855,635,123,97,186,24585,579
C,usr.sbin/httpd/server_http.c,server_http.c,1724,1374,142,208,526,43398,995
C,usr.sbin/httpd/server_file.c,server_file.c,758,577,69,112,164,19172,451
C,usr.bin/ssh/servconf.c,servconf.c,2297,1980,125,192,712,70897,1579
C,sys/net/pf.c,pf.c,7193,5901,578,714,1646,186552,4028
C Header,usr.bin/ssh/packet.h,packet.h,191,129,25,37,0,6815,154
C,usr.bin/ssh/packet.c,packet.c,2636,2022,342,272,640,71177,1510
C Header,usr.bin/ssh/opacket.h,opacket.h,154,145,4,5,2,6142,150
C Header,usr.bin/ssh/myproposal.h,myproposal.h,137,96,24,17,0,4146,91
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,82,43,27,12,0,3245,70
C Header,usr.bin/ssh/monitor.h,monitor.h,85,49,27,9,0,3545,75
C,usr.bin/ssh/monitor.c,monitor.c,1485,1139,104,242,261,38008,944
C Header,usr.bin/ssh/misc.h,misc.h,148,104,20,24,0,4880,118
C,usr.bin/ssh/misc.c,misc.c,1213,947,121,145,311,25765,772
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,809,675,33,101,2,23115,663
C,usr.sbin/smtpd/envelope.c,envelope.c,993,787,33,173,308,24038,563
C,sbin/iked/ca.c,ca.c,1519,1228,79,212,370,35311,812
C,usr.bin/ssh/authfile.c,authfile.c,521,401,68,52,143,12620,277
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1110,890,138,82,314,30474,706
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,255,200,31,24,58,8039,202
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,304,206,41,57,52,8742,177
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,45,34,1,10,3,1062,33
