Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2598,1839,435,324,477,62778,1429
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,1262,902,190,170,297,32042,687
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,138,94,27,17,0,5566,110
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32215,734
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28103,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1808,1314,235,259,313,39050,1002
C,sys/netinet/tcp_input.c,tcp_input.c,4140,2627,1189,324,685,112959,2598
C Header,sys/netinet/tcp.h,tcp.h,131,67,48,16,2,4710,107
C,usr.sbin/smtpd/table.c,table.c,694,553,25,116,131,15257,398
C,usr.bin/ssh/sshd.c,sshd.c,2259,1625,400,234,537,62758,1495
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2369,1900,246,223,647,66667,1483
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,854,750,44,60,212,22396,463
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1841,1507,110,224,358,47157,949
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,2260,1884,218,158,643,60102,1424
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3099,3025,24,50,71,78201,1606
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1876,1596,78,202,511,46596,1059
C,usr.bin/ssh/serverloop.c,serverloop.c,925,705,131,89,284,28746,647
C,usr.sbin/httpd/server_http.c,server_http.c,2000,1595,163,242,646,50459,1166
C,usr.sbin/httpd/server_file.c,server_file.c,768,585,70,113,166,19471,457
C,usr.bin/ssh/servconf.c,servconf.c,2964,2564,171,229,928,90376,2001
C,sys/net/pf.c,pf.c,7674,6256,640,778,1772,199393,4282
C Header,usr.bin/ssh/packet.h,packet.h,206,143,25,38,0,7380,168
C,usr.bin/ssh/packet.c,packet.c,2692,2073,340,279,644,71824,1520
C Header,usr.bin/ssh/myproposal.h,myproposal.h,116,79,25,12,0,3745,86
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,87,48,27,12,0,3424,74
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1655,1295,117,243,460,45166,1050
C Header,usr.bin/ssh/misc.h,misc.h,230,174,22,34,0,8232,189
C,usr.bin/ssh/misc.c,misc.c,2678,2189,247,242,668,58498,1558
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1727,1422,38,267,280,44963,903
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,845,708,33,104,2,24395,695
C,usr.sbin/smtpd/envelope.c,envelope.c,760,597,23,140,246,18212,428
C,sbin/iked/ca.c,ca.c,1899,1567,96,236,441,45240,1023
C,usr.bin/ssh/authfile.c,authfile.c,516,384,76,56,133,12550,304
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1091,862,132,97,309,31482,671
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,260,204,31,25,65,7985,205
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,331,236,41,54,82,9736,196
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,47,35,1,11,4,1304,33
