Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2158,1560,308,290,418,52676,1206
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1325,1178,72,75,111,32740,744
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1610,1170,225,215,280,35080,923
C,sys/netinet/tcp_input.c,tcp_input.c,4394,2858,1211,325,734,117525,2676
C Header,sys/netinet/tcp.h,tcp.h,132,67,48,17,2,4712,107
C,usr.sbin/smtpd/table.c,table.c,777,625,29,123,161,17603,447
C,usr.bin/ssh/sshd.c,sshd.c,2034,1457,352,225,430,54837,1339
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,1918,1541,170,207,380,51707,1232
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,688,580,65,43,153,19080,461
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1406,1183,107,116,355,35658,900
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,2686,2264,89,333,473,69247,1447
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1664,1419,65,180,441,42301,953
C,usr.bin/ssh/serverloop.c,serverloop.c,845,627,123,95,173,24019,572
C,usr.sbin/httpd/server_http.c,server_http.c,1594,1266,135,193,490,40290,931
C,usr.sbin/httpd/server_file.c,server_file.c,779,601,62,116,177,19056,460
C,usr.bin/ssh/servconf.c,servconf.c,2273,1959,124,190,694,69971,1560
C,sys/net/pf.c,pf.c,7135,5895,537,703,1686,184863,4017
C Header,usr.bin/ssh/packet.h,packet.h,186,128,23,35,0,6748,151
C,usr.bin/ssh/packet.c,packet.c,3002,2320,387,295,787,83202,1713
C Header,usr.bin/ssh/opacket.h,opacket.h,160,151,4,5,2,6490,156
C Header,usr.bin/ssh/myproposal.h,myproposal.h,138,97,24,17,0,4188,92
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,79,40,27,12,0,3121,67
C Header,usr.bin/ssh/monitor.h,monitor.h,85,49,27,9,0,3545,75
C,usr.bin/ssh/monitor.c,monitor.c,1450,1108,103,239,254,36624,925
C Header,usr.bin/ssh/misc.h,misc.h,147,103,20,24,0,4858,117
C,usr.bin/ssh/misc.c,misc.c,1189,926,120,143,304,25160,758
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,753,626,32,95,2,21626,615
C,usr.sbin/smtpd/envelope.c,envelope.c,993,787,33,173,308,24038,563
C,sbin/iked/ca.c,ca.c,1363,1084,81,198,317,31607,739
C,usr.bin/ssh/authfile.c,authfile.c,578,443,77,58,159,14093,304
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1142,917,138,87,290,30510,726
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,250,196,30,24,41,7423,196
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,293,197,41,55,46,8158,173
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,45,34,1,10,3,1062,33
