Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2598,1839,435,324,477,62778,1429
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,1262,903,190,169,297,32039,687
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,141,97,27,17,0,5747,113
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32215,734
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28103,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1812,1317,235,260,313,39100,1002
C,sys/netinet/tcp_input.c,tcp_input.c,4140,2627,1189,324,685,112959,2598
C Header,sys/netinet/tcp.h,tcp.h,131,67,48,16,2,4710,107
C,usr.sbin/smtpd/table.c,table.c,694,553,25,116,131,15257,398
C,usr.bin/ssh/sshd.c,sshd.c,2268,1633,401,234,540,63010,1503
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2369,1900,246,223,647,66667,1483
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,854,750,44,60,212,22396,463
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1841,1507,110,224,358,47157,949
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,2261,1885,218,158,643,60113,1424
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3099,3025,24,50,71,78201,1606
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1968,1672,81,215,539,49364,1113
C,usr.bin/ssh/serverloop.c,serverloop.c,924,704,131,89,283,28709,646
C,usr.sbin/httpd/server_http.c,server_http.c,1997,1593,163,241,645,50406,1165
C,usr.sbin/httpd/server_file.c,server_file.c,810,618,75,117,183,20579,487
C,usr.bin/ssh/servconf.c,servconf.c,2968,2568,171,229,925,90504,2003
C,sys/net/pf.c,pf.c,7791,6355,654,782,1802,202794,4331
C Header,usr.bin/ssh/packet.h,packet.h,206,143,25,38,0,7380,168
C,usr.bin/ssh/packet.c,packet.c,2692,2073,340,279,644,71824,1520
C Header,usr.bin/ssh/myproposal.h,myproposal.h,116,79,25,12,0,3745,86
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,87,48,27,12,0,3435,74
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1655,1295,117,243,460,45259,1050
C Header,usr.bin/ssh/misc.h,misc.h,232,176,22,34,0,8320,190
C,usr.bin/ssh/misc.c,misc.c,2710,2217,248,245,682,59202,1577
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1727,1422,38,267,280,44963,903
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,842,706,33,103,2,24353,693
C,usr.sbin/smtpd/envelope.c,envelope.c,760,597,23,140,246,18212,428
C,sbin/iked/ca.c,ca.c,1899,1567,96,236,441,45240,1023
C,usr.bin/ssh/authfile.c,authfile.c,516,384,76,56,133,12550,304
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,810,658,87,65,217,23907,523
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,260,204,31,25,65,7985,205
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,331,236,41,54,82,9736,196
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,48,36,1,11,4,1322,34
