Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2587,1795,467,325,447,63979,1434
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,1286,915,200,171,302,32990,704
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,141,98,27,16,0,5723,115
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1337,1193,69,75,121,33192,755
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1135,903,117,115,148,28288,689
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1881,1378,236,267,328,40794,1045
C,sys/netinet/tcp_input.c,tcp_input.c,4181,2665,1190,326,682,114632,2621
C Header,sys/netinet/tcp.h,tcp.h,222,134,63,25,2,7749,186
C,usr.sbin/smtpd/table.c,table.c,728,584,25,119,145,16059,427
C,usr.bin/ssh/sshd.c,sshd.c,1699,1263,282,154,408,48027,1170
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2355,1897,234,224,652,66343,1481
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,874,770,44,60,219,22894,476
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1871,1534,111,226,393,48028,969
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,2495,2099,222,174,714,66997,1562
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3111,3037,24,50,71,78330,1608
C,usr.bin/ssh/sftp-server.c,sftp-server.c,2060,1756,81,223,572,52111,1170
C,usr.bin/ssh/serverloop.c,serverloop.c,886,673,130,83,267,28067,618
C,usr.sbin/httpd/server_http.c,server_http.c,1997,1594,163,240,648,50414,1164
C,usr.sbin/httpd/server_file.c,server_file.c,826,642,70,114,170,20496,506
C,usr.bin/ssh/servconf.c,servconf.c,3321,2919,165,237,1062,103121,2209
C,sys/net/pf.c,pf.c,8368,6790,689,889,1891,217788,4648
C Header,usr.bin/ssh/packet.h,packet.h,208,145,25,38,0,7410,170
C,usr.bin/ssh/packet.c,packet.c,2830,2163,378,289,675,76352,1614
C Header,usr.bin/ssh/myproposal.h,myproposal.h,118,81,25,12,0,3807,88
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,94,53,28,13,0,3739,80
C Header,usr.bin/ssh/monitor.h,monitor.h,95,55,28,12,0,3890,82
C,usr.bin/ssh/monitor.c,monitor.c,1760,1357,144,259,484,48061,1121
C Header,usr.bin/ssh/misc.h,misc.h,259,195,25,39,0,9376,212
C,usr.bin/ssh/misc.c,misc.c,2987,2444,276,267,730,64848,1726
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1728,1425,37,266,276,45151,903
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,343,265,44,34,34,10550,260
C Header,usr.sbin/httpd/httpd.h,httpd.h,838,703,33,102,2,24327,690
C,usr.sbin/smtpd/envelope.c,envelope.c,754,590,23,141,239,17998,429
C,sbin/iked/ca.c,ca.c,2111,1736,116,259,485,50497,1136
C,usr.bin/ssh/authfile.c,authfile.c,521,390,76,55,135,12622,306
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,871,717,87,67,242,25508,564
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,257,201,31,25,64,7926,202
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,326,232,41,53,66,9347,195
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,64,46,2,16,4,1661,45
