Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2424,1715,414,295,468,59194,1374
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32198,735
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1681,1223,222,236,288,36495,949
C,sys/netinet/tcp_input.c,tcp_input.c,4149,2642,1187,320,686,113029,2590
C Header,sys/netinet/tcp.h,tcp.h,132,67,48,17,2,4712,107
C,usr.sbin/smtpd/table.c,table.c,778,626,29,123,161,17647,448
C,usr.bin/ssh/sshd.c,sshd.c,2098,1505,358,235,449,56703,1380
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,1942,1555,176,211,389,52565,1247
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,688,580,65,43,154,19123,461
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1277,1066,98,113,304,31727,803
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,2303,2233,24,46,73,59356,1329
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1664,1419,65,180,441,42300,953
C,usr.bin/ssh/serverloop.c,serverloop.c,897,663,133,101,197,26144,612
C,usr.sbin/httpd/server_http.c,server_http.c,1726,1376,142,208,526,43422,997
C,usr.sbin/httpd/server_file.c,server_file.c,758,577,69,112,164,19172,451
C,usr.bin/ssh/servconf.c,servconf.c,2493,2148,133,212,762,75790,1681
C,sys/net/pf.c,pf.c,7392,6077,584,731,1724,192393,4135
C Header,usr.bin/ssh/packet.h,packet.h,198,134,26,38,0,7086,160
C,usr.bin/ssh/packet.c,packet.c,2662,2044,343,275,647,71921,1522
C Header,usr.bin/ssh/opacket.h,opacket.h,155,145,5,5,2,6205,151
C Header,usr.bin/ssh/myproposal.h,myproposal.h,137,96,24,17,0,4146,91
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,82,43,27,12,0,3256,70
C Header,usr.bin/ssh/monitor.h,monitor.h,85,49,27,9,0,3545,75
C,usr.bin/ssh/monitor.c,monitor.c,1494,1146,105,243,265,38291,948
C Header,usr.bin/ssh/misc.h,misc.h,171,124,20,27,0,5742,138
C,usr.bin/ssh/misc.c,misc.c,1891,1472,218,201,514,41227,1142
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,812,678,33,101,2,23268,666
C,usr.sbin/smtpd/envelope.c,envelope.c,938,748,22,168,297,22754,531
C,sbin/iked/ca.c,ca.c,1516,1227,79,210,370,35354,814
C,usr.bin/ssh/authfile.c,authfile.c,527,407,68,52,150,12801,282
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,820,646,106,68,233,23061,518
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,253,198,31,24,58,7960,200
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,304,206,41,57,52,8742,177
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,44,33,1,10,3,1264,32
