Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2729,1913,473,343,481,66675,1517
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,1282,907,204,171,297,32838,701
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,141,98,27,16,0,5742,115
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1339,1194,70,75,116,33084,750
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1134,902,117,115,147,28269,690
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1813,1317,235,261,312,39052,997
C,sys/netinet/tcp_input.c,tcp_input.c,4158,2646,1188,324,688,113407,2608
C Header,sys/netinet/tcp.h,tcp.h,222,134,63,25,2,7749,186
C,usr.sbin/smtpd/table.c,table.c,694,553,25,116,131,15257,398
C,usr.bin/ssh/sshd.c,sshd.c,2292,1658,397,237,555,63708,1519
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2350,1891,233,226,652,66249,1476
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,856,752,44,60,212,22470,465
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1841,1507,110,224,358,47162,950
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,2249,1875,216,158,640,59756,1420
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3101,3027,24,50,71,78261,1607
C,usr.bin/ssh/sftp-server.c,sftp-server.c,2058,1754,81,223,569,52050,1168
C,usr.bin/ssh/serverloop.c,serverloop.c,921,701,133,87,279,28961,641
C,usr.sbin/httpd/server_http.c,server_http.c,1997,1594,163,240,646,50410,1164
C,usr.sbin/httpd/server_file.c,server_file.c,819,627,75,117,183,20686,489
C,usr.bin/ssh/servconf.c,servconf.c,3100,2687,174,239,975,94021,2071
C,sys/net/pf.c,pf.c,8253,6710,687,856,1879,215603,4596
C Header,usr.bin/ssh/packet.h,packet.h,206,143,25,38,0,7380,168
C,usr.bin/ssh/packet.c,packet.c,2692,2073,340,279,643,71820,1520
C Header,usr.bin/ssh/myproposal.h,myproposal.h,116,79,25,12,0,3745,86
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,87,48,27,12,0,3424,74
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1644,1286,116,242,457,44719,1040
C Header,usr.bin/ssh/misc.h,misc.h,244,185,23,36,0,8794,200
C,usr.bin/ssh/misc.c,misc.c,2812,2291,264,257,695,61412,1634
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1728,1423,38,267,280,45011,904
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,841,705,33,103,2,24337,692
C,usr.sbin/smtpd/envelope.c,envelope.c,756,592,23,141,241,18054,429
C,sbin/iked/ca.c,ca.c,1980,1632,101,247,459,47135,1055
C,usr.bin/ssh/authfile.c,authfile.c,523,391,76,56,135,12667,307
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,806,654,87,65,216,23780,520
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,258,202,31,25,64,7925,203
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,337,241,41,55,84,9920,200
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,68,49,3,16,5,2001,49
