Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2433,1720,418,295,469,59429,1378
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32198,735
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1682,1224,222,236,288,36524,950
C,sys/netinet/tcp_input.c,tcp_input.c,4109,2604,1186,319,680,112345,2584
C Header,sys/netinet/tcp.h,tcp.h,132,67,48,17,2,4712,107
C,usr.sbin/smtpd/table.c,table.c,790,636,29,125,163,18017,453
C,usr.bin/ssh/sshd.c,sshd.c,2145,1545,361,239,467,58237,1414
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,1971,1576,182,213,397,53336,1261
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,688,580,65,43,154,19123,461
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1314,1095,103,116,312,32784,826
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,2298,2229,24,45,73,59085,1333
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1666,1421,65,180,441,42409,955
C,usr.bin/ssh/serverloop.c,serverloop.c,900,666,133,101,194,26127,613
C,usr.sbin/httpd/server_http.c,server_http.c,1751,1384,152,215,530,44087,1012
C,usr.sbin/httpd/server_file.c,server_file.c,764,582,70,112,166,19387,455
C,usr.bin/ssh/servconf.c,servconf.c,2561,2203,142,216,782,77568,1733
C,sys/net/pf.c,pf.c,7383,6054,588,741,1724,192695,4131
C Header,usr.bin/ssh/packet.h,packet.h,198,134,26,38,0,7086,160
C,usr.bin/ssh/packet.c,packet.c,2668,2050,343,275,651,72024,1526
C Header,usr.bin/ssh/opacket.h,opacket.h,155,145,5,5,2,6205,151
C Header,usr.bin/ssh/myproposal.h,myproposal.h,137,96,24,17,0,4146,91
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,85,46,27,12,0,3347,73
C Header,usr.bin/ssh/monitor.h,monitor.h,85,49,27,9,0,3545,75
C,usr.bin/ssh/monitor.c,monitor.c,1514,1168,105,241,276,39012,963
C Header,usr.bin/ssh/misc.h,misc.h,173,126,20,27,0,5799,140
C,usr.bin/ssh/misc.c,misc.c,1940,1505,227,208,509,42311,1167
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,832,697,33,102,2,23820,685
C,usr.sbin/smtpd/envelope.c,envelope.c,748,589,22,137,227,17492,428
C,sbin/iked/ca.c,ca.c,1516,1227,79,210,370,35354,814
C,usr.bin/ssh/authfile.c,authfile.c,527,406,68,53,150,12731,281
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1030,797,137,96,286,28891,618
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,253,198,31,24,58,7960,200
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,304,206,41,57,52,8742,177
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,44,33,1,10,3,1264,32
