Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2634,1828,472,334,460,64878,1456
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,1298,918,204,176,303,33122,704
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,142,99,27,16,0,5770,116
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1333,1188,70,75,118,32986,749
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1135,903,117,115,148,28288,689
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1809,1313,235,261,313,39000,992
C,sys/netinet/tcp_input.c,tcp_input.c,4172,2652,1195,325,686,114627,2616
C Header,sys/netinet/tcp.h,tcp.h,222,134,63,25,2,7749,186
C,usr.sbin/smtpd/table.c,table.c,693,550,25,118,131,15246,397
C,usr.bin/ssh/sshd.c,sshd.c,2294,1659,397,238,555,63766,1520
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2358,1900,234,224,654,66386,1483
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,859,755,44,60,214,22591,467
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1842,1507,111,224,359,47153,953
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,2447,2055,222,170,705,65670,1528
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3110,3036,24,50,71,78323,1607
C,usr.bin/ssh/sftp-server.c,sftp-server.c,2058,1754,81,223,569,52050,1168
C,usr.bin/ssh/serverloop.c,serverloop.c,921,701,133,87,279,28957,641
C,usr.sbin/httpd/server_http.c,server_http.c,1997,1594,163,240,646,50410,1164
C,usr.sbin/httpd/server_file.c,server_file.c,834,643,74,117,183,20872,504
C,usr.bin/ssh/servconf.c,servconf.c,3133,2723,173,237,965,95513,2095
C,sys/net/pf.c,pf.c,8341,6768,687,886,1892,217085,4628
C Header,usr.bin/ssh/packet.h,packet.h,206,143,25,38,0,7382,168
C,usr.bin/ssh/packet.c,packet.c,2738,2107,349,282,662,73335,1554
C Header,usr.bin/ssh/myproposal.h,myproposal.h,116,79,25,12,0,3745,86
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,87,48,27,12,0,3424,74
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1649,1290,117,242,458,44874,1044
C Header,usr.bin/ssh/misc.h,misc.h,248,189,23,36,0,9029,204
C,usr.bin/ssh/misc.c,misc.c,2912,2380,271,261,720,63630,1690
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1711,1409,37,265,273,44617,895
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,343,265,44,34,34,10550,260
C Header,usr.sbin/httpd/httpd.h,httpd.h,843,707,33,103,2,24395,694
C,usr.sbin/smtpd/envelope.c,envelope.c,754,590,23,141,239,17998,429
C,sbin/iked/ca.c,ca.c,2102,1731,112,259,483,50182,1129
C,usr.bin/ssh/authfile.c,authfile.c,523,391,76,56,135,12667,307
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,817,664,87,66,218,24275,528
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,258,202,31,25,64,7925,203
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,337,241,41,55,84,9920,200
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,68,49,3,16,5,2001,49
