Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2544,1794,439,311,478,62094,1429
C,lib/libcrypto/x509/x509_verify.c,x509_verify.c,928,714,80,134,220,22762,490
C Header,lib/libcrypto/x509/x509_internal.h,x509_internal.h,128,85,27,16,0,5141,101
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32215,734
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28103,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1808,1312,235,261,307,38978,1001
C,sys/netinet/tcp_input.c,tcp_input.c,4124,2618,1186,320,685,112706,2591
C Header,sys/netinet/tcp.h,tcp.h,133,68,48,17,2,4781,108
C,usr.sbin/smtpd/table.c,table.c,699,560,25,114,131,15428,405
C,usr.bin/ssh/sshd.c,sshd.c,2256,1625,395,236,540,63111,1495
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2309,1847,239,223,626,65287,1438
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,813,713,44,56,204,21815,441
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1828,1493,110,225,355,46985,940
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1521,1276,122,123,409,39285,975
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3213,3137,24,52,71,80369,1666
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1733,1480,66,187,468,44273,979
C,usr.bin/ssh/serverloop.c,serverloop.c,974,739,140,95,282,29919,670
C,usr.sbin/httpd/server_http.c,server_http.c,1838,1461,153,224,579,46523,1071
C,usr.sbin/httpd/server_file.c,server_file.c,767,584,70,113,166,19475,457
C,usr.bin/ssh/servconf.c,servconf.c,2872,2483,157,232,901,87528,1954
C,sys/net/pf.c,pf.c,7604,6235,608,761,1777,197678,4245
C Header,usr.bin/ssh/packet.h,packet.h,204,141,25,38,0,7291,166
C,usr.bin/ssh/packet.c,packet.c,2709,2091,340,278,647,72759,1539
C Header,usr.bin/ssh/myproposal.h,myproposal.h,117,80,25,12,0,3753,88
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,87,48,27,12,0,3416,74
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1639,1282,112,245,441,46584,1009
C Header,usr.bin/ssh/misc.h,misc.h,200,149,21,30,0,6971,164
C,usr.bin/ssh/misc.c,misc.c,2348,1824,279,245,610,51051,1379
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1746,1437,38,271,280,45136,915
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,834,697,33,104,2,23903,685
C,usr.sbin/smtpd/envelope.c,envelope.c,778,614,23,141,246,18562,445
C,sbin/iked/ca.c,ca.c,1742,1427,97,218,424,41118,962
C,usr.bin/ssh/authfile.c,authfile.c,516,384,76,56,133,12550,304
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1073,848,131,94,299,31011,656
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,261,205,31,25,65,8261,205
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,329,234,41,54,82,9789,192
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,47,35,1,11,4,1289,33
