Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2433,1720,418,295,467,59433,1376
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32198,735
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1764,1278,235,251,302,38282,987
C,sys/netinet/tcp_input.c,tcp_input.c,4124,2618,1186,320,685,112696,2591
C Header,sys/netinet/tcp.h,tcp.h,133,68,48,17,2,4781,108
C,usr.sbin/smtpd/table.c,table.c,699,560,25,114,131,15428,405
C,usr.bin/ssh/sshd.c,sshd.c,2168,1559,383,226,507,59942,1427
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2240,1807,215,218,616,63103,1393
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,562,494,38,30,145,15672,314
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1774,1441,108,225,347,45484,896
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1409,1187,107,115,353,35828,899
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3000,2926,24,50,71,75441,1598
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1732,1479,66,187,468,44254,978
C,usr.bin/ssh/serverloop.c,serverloop.c,972,737,140,95,282,29884,668
C,usr.sbin/httpd/server_http.c,server_http.c,1822,1447,152,223,572,46036,1062
C,usr.sbin/httpd/server_file.c,server_file.c,764,582,70,112,166,19387,455
C,usr.bin/ssh/servconf.c,servconf.c,2695,2329,144,222,860,81810,1826
C,sys/net/pf.c,pf.c,7600,6231,608,761,1778,197603,4241
C Header,usr.bin/ssh/packet.h,packet.h,203,140,25,38,0,7257,165
C,usr.bin/ssh/packet.c,packet.c,2667,2054,340,273,650,72024,1528
C Header,usr.bin/ssh/myproposal.h,myproposal.h,152,109,25,18,0,4634,97
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,86,47,27,12,0,3398,73
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1626,1269,112,245,438,46015,1002
C Header,usr.bin/ssh/misc.h,misc.h,191,141,21,29,0,6555,156
C,usr.bin/ssh/misc.c,misc.c,2135,1649,261,225,570,46491,1265
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1681,1387,39,255,265,43293,890
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,848,710,33,105,2,24277,697
C,usr.sbin/smtpd/envelope.c,envelope.c,778,614,23,141,246,18562,445
C,sbin/iked/ca.c,ca.c,1516,1227,79,210,367,35348,814
C,usr.bin/ssh/authfile.c,authfile.c,547,418,73,56,160,13079,292
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1058,833,131,94,296,30433,648
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,261,205,31,25,65,8261,205
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,329,234,41,54,82,9789,192
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,43,32,1,10,3,1254,31
