Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,lib/libcrypto/x509/x509_vfy.c,x509_vfy.c,2433,1720,418,295,467,59433,1376
C,sys/dev/wscons/wsemul_vt100.c,wsemul_vt100.c,1306,1162,69,75,111,32198,735
C,sys/dev/wscons/wsemul_sun.c,wsemul_sun.c,1130,899,116,115,147,28058,685
C,sys/kern/uipc_mbuf.c,uipc_mbuf.c,1789,1297,235,257,304,38653,994
C,sys/netinet/tcp_input.c,tcp_input.c,4124,2618,1186,320,685,112696,2591
C Header,sys/netinet/tcp.h,tcp.h,133,68,48,17,2,4781,108
C,usr.sbin/smtpd/table.c,table.c,699,560,25,114,131,15428,405
C,usr.bin/ssh/sshd.c,sshd.c,2218,1597,386,235,529,61632,1464
C,usr.bin/ssh/sshconnect2.c,sshconnect2.c,2254,1813,221,220,620,63661,1404
C,usr.bin/ssh/ssh-sk.c,ssh-sk.c,806,709,45,52,202,21767,443
C,usr.bin/ssh/ssh-pkcs11.c,ssh-pkcs11.c,1827,1492,110,225,355,46964,941
C,usr.bin/ssh/ssh-agent.c,ssh-agent.c,1427,1205,107,115,357,36380,912
C,usr.sbin/smtpd/smtp_session.c,smtp_session.c,3209,3133,24,52,71,80284,1663
C,usr.bin/ssh/sftp-server.c,sftp-server.c,1732,1479,66,187,468,44254,978
C,usr.bin/ssh/serverloop.c,serverloop.c,972,737,140,95,280,29856,668
C,usr.sbin/httpd/server_http.c,server_http.c,1831,1456,152,223,578,46297,1066
C,usr.sbin/httpd/server_file.c,server_file.c,764,582,70,112,166,19387,455
C,usr.bin/ssh/servconf.c,servconf.c,2834,2448,155,231,889,85901,1920
C,sys/net/pf.c,pf.c,7600,6231,608,761,1778,197603,4241
C Header,usr.bin/ssh/packet.h,packet.h,204,141,25,38,0,7291,166
C,usr.bin/ssh/packet.c,packet.c,2704,2086,340,278,646,72655,1535
C Header,usr.bin/ssh/myproposal.h,myproposal.h,117,80,25,12,0,3753,88
C Header,usr.bin/ssh/monitor_wrap.h,monitor_wrap.h,86,47,27,12,0,3398,73
C Header,usr.bin/ssh/monitor.h,monitor.h,88,51,27,10,0,3670,77
C,usr.bin/ssh/monitor.c,monitor.c,1626,1269,112,245,438,46023,1002
C Header,usr.bin/ssh/misc.h,misc.h,195,145,21,29,0,6767,160
C,usr.bin/ssh/misc.c,misc.c,2180,1685,266,229,575,47473,1292
C,usr.sbin/smtpd/lka_filter.c,lka_filter.c,1744,1435,38,271,279,45036,913
C,usr.sbin/npppd/l2tp/l2tp_subr.c,l2tp_subr.c,344,266,44,34,33,10515,261
C Header,usr.sbin/httpd/httpd.h,httpd.h,849,711,33,105,2,24299,698
C,usr.sbin/smtpd/envelope.c,envelope.c,778,614,23,141,246,18562,445
C,sbin/iked/ca.c,ca.c,1577,1291,79,207,380,36804,852
C,usr.bin/ssh/authfile.c,authfile.c,519,394,73,52,146,12424,287
C,usr.bin/ssh/auth2-pubkey.c,auth2-pubkey.c,1059,834,131,94,296,30472,649
C,usr.bin/ssh/auth2-hostbased.c,auth2-hostbased.c,261,205,31,25,65,8261,205
C,usr.bin/ssh/auth2-gss.c,auth2-gss.c,329,234,41,54,82,9789,192
Makefile,usr.bin/ssh/sshd/Makefile,Makefile,47,35,1,11,4,1289,33
